bacun,bathhouse,ˈbæθhaʊs
bajen,badger,ˈbædʒəɹ
bakal,back,bæk
bakin,bucket,ˈbʌkɪt
bakiq,brass,bɹæs
bakiz,broccoli,ˈbɹɑːkəli
bakon,basket,ˈbæskɪt
bakus,box,bɑːks
balak,blanket,ˈblæŋkɪt
balan,pillar,ˈpɪləɹ
balaz,bracelet,ˈbɹeɪslət
balin,blood,blʌd
baliq,plow,plaʊ
balof,bluff,blʌf
balox,brush,bɹʌʃ
bamap,basecamp,ˈbeɪskæmp
bamit,bright,bɹaɪt
bamon,barrel,ˈbæɹəl
banaq,balcony,ˈbælkəni
banes,boar,bɔːɹ
baniz,bronze,bɹɑːnz
banul,bank,bæŋk
banus,banana,bəˈnænə
batat,badland,ˈbædlænd
baton,bat,bæt
bazan,basil,ˈbæzəl
bazut,basalt,bəˈsɔːlt
bebal,bark,bɑːɹk
bebiq,brain,bɹeɪn
bedaq,beard,bɪɹd
beden,bladder,ˈblædəɹ
bedis,bird,bɜːɹd
bedit,barn,bɑːɹn
bedon,bread,bɹɛd
bedos,bed,bɛd
beduc,breath,bɹɛθ
begal,birch,bɜːɹtʃ
begiq,bakery,ˈbeɪkəɹi
besas,bear,bɛɹ
besat,basin,ˈbeɪsən
besik,biscuit,ˈbɪskɪt
beson,breast,bɹɛst
besud,base,beɪs
bicas,berry,ˈbɛɹi
bifos,buffalo,ˈbʌfəloʊ
bifot,beef,biːf
bimaq,beer,bɪɹ
bimut,bamboo,bæmˈbuː
binan,breeze,bɹiːz
binep,bin,bɪn
bipaq,brick,bɹɪk
bital,bridge,bɹɪdʒ
bitiq,bitumen,bɪˈtuːmən
bizaq,blizzard,ˈblɪzəɹd
bizot,bee,biː
boCot,brother,ˈbɹʌðəɹ
bodat,boulder,ˈboʊldəɹ
bodon,boot,buːt
bofal,butterfly,ˈbʌtəɹflaɪ
bogaq,bog,bɔːɡ
bolan,barley,ˈbɑːɹli
bolaz,breastplate,ˈbɹɛstpleɪt
bolec,birth,bɜːɹθ
bolet,blade,bleɪd
boliq,belly,ˈbɛli
bolis,bowl,boʊl
bolos,belt,bɛlt
boluk,brook,bɹʊk
bolun,bolt,boʊlt
bomac,broth,bɹɔːθ
bomiq,bone,boʊn
bonut,bay,beɪ
botaq,butter,ˈbʌtəɹ
botix,branch,bɹæntʃ
botul,boat,boʊt
budaq,brewery,ˈbɹuːəɹi
budes,body,ˈbɑːdi
budiz,bruise,bɹuːz
bugon,book,bʊk
bunaq,butte,bjuːt
bunes,bean,biːn
busat,bison,ˈbaɪsən
busim,balancebeam,ˈbælənsbiːm
buson,bow,boʊ
butin,battery,ˈbætəɹi
buton,bottle,ˈbɑːtəl
buxaq,beach,biːtʃ
buyal,broom,bɹuːm
caden,thursday,ˈθɜːɹzdeɪ
cadot,thunder,ˈθʌndəɹ
carat,theory,ˈθɪɹi
casin,thigh,θaɪ
cemin,thumb,θʌm
corot,thread,θɹɛd
corun,throat,θɹoʊt
dafin,dolphin,ˈdɑːlfɪn
dakin,donkey,ˈdɑːŋki
dakiq,doctrine,ˈdɑːktɹɪn
dakon,duck,dʌk
damen,december,dɪˈsɛmbəɹ
damit,dam,dæm
danot,dawn,dɔːn
daram,drill,dɹɪl
daraq,dream,dɹiːm
darat,drought,dɹaʊt
darim,term,tɜːɹm
dariz,dress,dɹɛs
daron,trail,tɹeɪl
darul,train,tɹeɪn
darus,terrain,təˈɹeɪn
datiq,diadem,ˈdaɪədɛm
dazal,drizzle,ˈdɹɪzəl
denal,drink,dɹɪŋk
deniq,tributary,ˈtɹɪbjəˌtɛɹi
depun,depth,dɛpθ
desal,desk,dɛsk
desas,desert,ˈdɛzəɹt
desin,dust,dʌst
desiq,dye,daɪ
deson,dusk,dʌsk
detan,delta,ˈdɛltə
devaq,device,dɪˈvaɪs
digaq,diagram,ˈdaɪəɡɹæm
ditaf,distaff,ˈdɪstæf
dixet,dish,dɪʃ
diziq,diesel,ˈdiːzəl
dogin,dog,dɔːɡ
doram,drawing,ˈdɹɔːɪŋ
doraq,trowel,ˈtɹaʊəl
doros,deer,dɪɹ
dorul,door,dɔːɹ
dorum,drone,dɹoʊn
dorut,drawer,drɔːɹ
ducin,death,dɛθ
duket,dialect,ˈdaɪəlɛkt
dunal,dune,duːn
dunas,darkness,ˈdɑːɹknəs
duniq,tunic,ˈtuːnɪk
duyaq,dew,djuː
fakit,father,ˈfɑːðəɹ
fakus,fox,fɑːks
famal,formula,ˈfɔːɹmjələ
fanaq,fjord,fjɔːɹd
faral,fruit,fɹuːt
fared,friday,ˈfɹaɪdeɪ
fares,fern,fɜːɹn
farik,fabric,ˈfæbɹɪk
fariq,fur,fɜːɹ
faron,flood,flʌd
farus,fire,faɪəɹ
fawit,fly,flaɪ
fayan,file,faɪl
fayas,floor,flɔːɹ
fegin,finger,ˈfɪŋɡəɹ
fepin,feldspar,ˈfɛldspɑːɹ
fetaq,fat,fæt
fewin,felt,fɛlt
fiban,fiber,ˈfaɪbəɹ
fidan,fetus,ˈfiːtəs
fidaq,food,fuːd
finaq,vinyl,ˈvaɪnəl
finas,flint,flɪnt
finet,fence,fɛns
finul,fen,fɛn
fisal,freezer,ˈfriːzəɹ
fisen,face,feɪs
fisiq,phosphor,ˈfɑːsfɔːɹ
fixen,fish,fɪʃ
fiyam,flame,fleɪm
fiyat,field,fiːld
fobor,february,ˈfɛbjuˌɛɹi
fogaq,fog,fɔːɡ
fohut,forehead,ˈfɔːɹhɛd
foral,fork,fɔːɹk
foran,frog,fɹɔːɡ
foras,fridge,fɹɪdʒ
foriq,forge,fɔːɹdʒ
foris,fortress,ˈfɔːɹtɹəs
forut,fort,fɔːɹt
fosan,faucet,ˈfɔːsɪt
fosaq,frost,fɹɔːst
foset,forest,ˈfɔːɹəst
fukes,falcon,ˈfɔːlkən
fukin,factory,ˈfæktəɹi
futan,photon,ˈfoʊtɒn
futaq,foot,fʊt
fuyat,flower,ˈflaʊəɹ
galaq,glue,ɡluː
galat,garlic,ˈɡɑːɹlɪk
galon,glow,ɡloʊ
galoz,goggles,ˈɡɑːɡəlz
galus,glass,ɡlæs
gamal,garment,ˈɡɑːɹmənt
gamis,grass,ɡɹæs
gamon,gum,ɡʌm
ganit,ground,ɡɹaʊnd
ganon,grotto,ˈɡɹɑːtoʊ
gazet,gust,ɡʌst
gazul,geyser,ˈɡaɪzəɹ
gejin,gauge,ɡeɪdʒ
genis,grain,ɡɹeɪn
gepip,grape,ɡɹeɪp
gesaq,gas,ɡæs
geten,gate,ɡeɪt
getun,goat,ɡoʊt
geval,gravel,ˈɡɹævəl
giban,cable,ˈkeɪbəl
gidan,gear,ɡɪɹ
gidaq,gorge,ɡɔːɹdʒ
gidav,greave,ɡɹiːv
gigal,gorilla,ɡəˈɹɪlə
gihuz,greenhouse,ˈɡɹiːnhaʊs
gimaq,grease,ɡɹiːs
giset,gasoline,ˈɡæsəliːn
gixiq,glacier,ˈɡleɪʃəɹ
godan,garden,ˈɡɑːɹdən
golaf,gulf,ɡʌlf
golam,gluon,ˈɡluːɒn
golaq,colon,ˈkoʊlən
golif,glyph,ɡlɪf
golos,gold,ɡoʊld
golut,gale,ɡeɪl
goluv,glove,ɡlʌv
gukiq,galaxy,ˈɡæləksi
gunal,current,ˈkɜːɹənt
guniq,granite,ˈɡɹænɪt
guwik,quark,kwɔːɹk
guzin,goose,ɡuːs
habul,rubber,ˈɹʌbəɹ
hajan,hedgehog,ˈhɛdʒhɔːɡ
hajem,ash,æʃ
hajet,hatchet,ˈhætʃɪt
hakaq,axle,ˈæksəl
hakas,ankle,ˈæŋkəl
haken,axe,æks
hakit,attic,ˈætɪk
hakon,octopus,ˈɑːktəpəs
hakor,october,ɒkˈtoʊbəɹ
hakoz,aquarius,əˈkwɛəɹiəs
hanal,hand,hænd
hanas,onion,ˈʌnjən
hanij,orange,ˈɔːɹɪndʒ
haniq,honey,ˈhʌni
haniz,inn,ɪn
hanus,hanger,ˈhæŋəɹ
hapat,apple,ˈæpəl
hapin,obsidian,əbˈsɪdiən
hapon,hippo,ˈhɪpoʊ
hares,horse,hɔːɹs
harin,iron,ˈaɪəɹn
hariq,iris,ˈaɪɹɪs
hariz,aries,ˈɛəɹiːz
hatap,outcrop,ˈaʊtkɹɑːp
hatik,otter,ˈɑːtəɹ
hatim,islet,ˈaɪlɪt
hatin,ant,ænt
hatom,atoll,ˈætɔːl
haton,hospital,ˈhɑːspɪtəl
haval,oven,ˈʌvən
haviq,anvil,ˈænvɪl
havun,avenue,ˈævəˌnuː
hawij,algae,ˈældʒiː
hawis,owl,aʊl
hayam,aluminum,əˈluːmɪnəm
hayan,alloy,ˈælɔɪ
hayaq,alcohol,ˈælkəhɔːl
heban,abdomen,ˈæbdəmən
hebin,ember,ˈɛmbəɹ
hedaq,range,ɹeɪndʒ
hedas,eddy,ˈɛdi
hedat,hinge,hɪndʒ
hedij,engine,ˈɛndʒɪn
hedin,history,ˈhɪstəɹi
hedon,head,hɛd
hedul,adze,ædz
hefaq,heaven,ˈhɛvən
hegas,august,ˈɔːɡəst
hegiq,egg,ɛɡ
hegon,echo,ˈɛkoʊ
hemaq,antenna,ænˈtɛnə
hemiz,helmet,ˈhɛlmɪt
hemul,armor,ˈɑːɹməɹ
hewiq,hail,heɪl
hewis,ale,eɪl
heyaf,elephant,ˈɛləfənt
heyan,electron,ɪˈlɛktɹɒn
heyaq,heel,hiːl
hical,heath,hiːθ
hifat,river,ˈɹɪvəɹ
hijaq,itch,ɪtʃ
hikal,hawk,hɔːk
hikas,eclipse,ɪˈklɪps
hikin,elk,ɛlk
hikiq,aqueduct,ˈækwɪˌdʌkt
hikon,ink,ɪŋk
hikus,oak,oʊk
himen,image,ˈɪmɪdʒ
himit,hammer,ˈhæməɹ
hinag,inlet,ˈɪnlɛt
hinen,enamel,ɪˈnæməl
hinot,ocean,ˈoʊʃən
hipaq,hip,hɪp
hipas,ape,eɪp
hital,heat,hiːt
hitas,outpost,ˈaʊtpoʊst
hitiq,hat,hæt
hitis,intestine,ɪnˈtɛstɪn
hiyak,island,ˈaɪlənd
hiyan,oil,ɔɪl
hiyaz,hill,hɪl
hizan,ice,aɪs
hizaq,isthmus,ˈɪsməs
hizin,hose,hoʊz
hizul,estuary,ˈɛstʃuˌɛɹi
hobot,elbow,ˈɛlboʊ
hobun,embryo,ˈɛmbɹioʊ
hofal,horsefly,ˈhɔːɹsflaɪ
hofiq,offspring,ˈɔːfsprɪŋ
homin,home,hoʊm
homiq,autumn,ˈɔːtəm
homis,eye,aɪ
honit,hoe,hoʊ
hopal,april,ˈeɪpɹəl
horaq,heart,hɑːɹt
horat,hair,hɛɹ
hotaq,router,ˈɹaʊtəɹ
hotas,oat,oʊt
hotul,hut,hʌt
hoyan,hall,hɔːl
hozan,ostrich,ˈɑːstɹɪtʃ
hozaq,haze,heɪz
hozet,oasis,oʊˈeɪsɪs
hozev,reservoir,ˈɹɛzəɹˌvwɑːɹ
hozog,iceberg,ˈaɪsbɜːɹɡ
hozul,house,haʊs
hozun,asteroid,ˈæstəɹɔɪd
hubaq,harbor,ˈhɑːɹbəɹ
huCaq,earthglobe,ˈɜːɹθɡloʊb
hudaq,headland,ˈhɛdlænd
huden,hide,haɪd
hudit,acid,ˈæsɪd
hudon,hood,hʊd
hugan,hook,hʊk
hugaq,hurricane,ˈhɜːɹɪˌkeɪn
hugas,eagle,ˈiːɡəl
huvan,riverbank,ˈɹɪvəɹbæŋk
huyal,hue,hjuː
huyas,awl,ɔːl
jagal,jungle,ˈdʒʌŋɡəl
jagin,jacket,ˈdʒækɪt
jalan,shield,ʃiːld
jalaq,july,dʒʊˈlaɪ
jalis,shelf,ʃɛlf
jalut,shale,ʃeɪl
jaluz,shallows,ˈʃæloʊz
jemul,gem,dʒɛm
jemun,gemini,ˈdʒɛmɪnaɪ
jenal,joint,dʒɔɪnt
jitip,jupiter,ˈdʒuːpɪtəɹ
jolin,shoal,ʃoʊl
joliq,shawl,ʃɔːl
jumaq,juice,dʒuːs
junat,jaw,dʒɔː
junin,june,dʒuːn
junor,january,ˈdʒænjuˌɛɹi
kabaq,cabin,ˈkæbɪn
kabas,cabbage,ˈkæbɪdʒ
kabul,crown,kɹaʊn
kadal,candle,ˈkændəl
kadiq,corral,kəˈɹæl
kagin,kangaroo,ˌkæŋɡəˈɹuː
kalak,clock,klɑːk
kaled,cord,kɔːɹd
kales,college,ˈkɑːlɪdʒ
kalib,crab,kɹæb
kalin,cartilage,ˈkɑːɹtəlɪdʒ
kalod,cloud,klaʊd
kalof,cliff,klɪf
kanal,cabinet,ˈkæbɪnət
