bacet,basket,ˈbæskɪt
bacun,bathhouse,ˈbæθhaʊs
bajen,badger,ˈbædʒəɹ
bajiq,barn,bɑːɹn
bakal,back,bæk
bakin,box,bɑːks
bakiq,brass,bɹæs
bakiz,broccoli,ˈbɹɑːkəli
bakon,bucket,ˈbʌkɪt
balak,blanket,ˈblæŋkɪt
balan,barley,ˈbɑːɹli
balaz,bracelet,ˈbɹeɪslət
balin,bear,bɛɹ
baliq,bladder,ˈblædəɹ
balof,bluff,blʌf
balox,brush,bɹʌʃ
bamap,basecamp,ˈbeɪskæmp
bamit,bright,bɹaɪt
bamon,barrel,ˈbæɹəl
banaq,bone,boʊn
banes,banana,bəˈnænə
baniz,bronze,bɹɑːnz
banul,bay,beɪ
banus,bin,bɪn
batam,bitumen,bɪˈtuːmən
batat,badland,ˈbædlænd
baton,butter,ˈbʌtəɹ
bazan,basil,ˈbæzəl
bedaq,birth,bɜːɹθ
bedej,bridge,bɹɪdʒ
bedis,bed,bɛd
bedit,body,ˈbɑːdi
bedon,bread,bɹɛd
beduc,breath,bɹɛθ
begiq,brain,bɹeɪn
begot,bakery,ˈbeɪkəɹi
besat,bee,biː
besik,biscuit,ˈbɪskɪt
besim,balancebeam,ˈbælənsbiːm
beson,breast,bɹɛst
besud,base,beɪs
bewiq,breastplate,ˈbɹɛstpleɪt
bewit,blade,bleɪd
bexat,beach,biːtʃ
beyaq,beard,bɪɹd
bifot,beef,biːf
bimaq,breeze,bɹiːz
bimut,bamboo,bæmˈbuː
binan,brick,bɹɪk
binin,bank,bæŋk
bipaq,beer,bɪɹ
bital,berry,ˈbɛɹi
bitiq,battery,ˈbætəɹi
bizaq,blizzard,ˈblɪzəɹd
boCot,brother,ˈbɹʌðəɹ
bodat,bark,bɑːɹk
bofit,butterfly,ˈbʌtəɹflaɪ
bogaq,bog,bɔːɡ
bolan,boar,bɔːɹ
bolaz,bowl,boʊl
bolec,broth,bɹɔːθ
bolet,birch,bɜːɹtʃ
boliq,belt,bɛlt
bolis,bird,bɜːɹd
bolos,buffalo,ˈbʌfəloʊ
boluk,brook,bɹʊk
bolun,belly,ˈbɛli
boluz,bolt,boʊlt
bonig,balcony,ˈbælkəni
bonut,bow,boʊ
botaq,button,ˈbʌtən
botix,branch,bɹæntʃ
botos,bottle,ˈbɑːtəl
botul,boat,boʊt
budaq,bruise,bɹuːz
budes,boulder,ˈboʊldəɹ
bugon,book,bʊk
bunaq,brewery,ˈbɹuːəɹi
bunes,butte,bjuːt
bunoz,bean,biːn
busaq,basin,ˈbeɪsən
busat,bison,ˈbaɪsən
buson,basalt,bəˈsɔːlt
butin,bat,bæt
buton,boot,buːt
buyal,broom,bɹuːm
caden,thursday,ˈθɜːɹzdeɪ
cadot,thunder,ˈθʌndəɹ
carat,theory,ˈθɪɹi
carin,thread,θɹɛd
casin,thigh,θaɪ
cemin,thumb,θʌm
corun,throat,θɹoʊt
dacul,death,dɛθ
dafin,dolphin,ˈdɑːlfɪn
dajal,joint,dʒɔɪnt
dajiq,jar,dʒɑːɹ
dakin,jacket,ˈdʒækɪt
dakiq,doctrine,ˈdɑːktɹɪn
dakon,donkey,ˈdɑːŋki
damit,dam,dæm
daram,dream,dɹiːm
daraq,drone,dɹoʊn
darat,deer,dɪɹ
darim,term,tɜːɹm
daron,terrace,ˈtɛɹəs
darul,trail,tɹeɪl
darus,door,dɔːɹ
datij,jupiter,ˈdʒuːpɪtəɹ
dazal,drizzle,ˈdɹɪzəl
dazan,desert,ˈdɛzəɹt
dediq,drill,dɹɪl
degot,duck,dʌk
dejen,gemini,ˈdʒɛmɪnaɪ
dejim,gem,dʒɛm
dejom,genome,ˈdʒiːnoʊm
denal,dune,duːn
deniq,dye,daɪ
depun,depth,dɛpθ
desin,desk,dɛsk
deson,dusk,dʌsk
detan,delta,ˈdɛltə
devaq,device,dɪˈvaɪs
digaq,diagram,ˈdaɪəɡɹæm
dimes,december,dɪˈsɛmbəɹ
dinan,drink,dɹɪŋk
ditaf,distaff,ˈdɪstæf
dixet,dish,dɪʃ
diziq,diesel,ˈdiːzəl
dodiq,diadem,ˈdaɪədɛm
doges,jungle,ˈdʒʌŋɡəl
dogim,dog,dɔːɡ
doram,drawing,ˈdɹɔːɪŋ
doraq,trowel,ˈtɹaʊəl
doros,drawer,drɔːɹ
dorul,drought,dɹaʊt
dorut,dress,dɹɛs
doset,dust,dʌst
doxal,july,dʒʊˈlaɪ
dujal,jaw,dʒɔː
dujan,june,dʒuːn
dujet,giraffe,dʒəˈɹæf
dujiq,juice,dʒuːs
dujor,january,ˈdʒænjuˌɛɹi
duket,dialect,ˈdaɪəlɛkt
dunal,dew,djuː
dunas,darkness,ˈdɑːɹknəs
