concept,form,echo
exist,kes,yes
thing,kin,yes
identity,din,yes
number,num,yes
this,kim,yes
that,kat,yes
here,hem,yes
there,kem,yes
between,ben,yes
among,mag,yes
part,par,yes
whole,hol,yes
other,kor,yes
more,mor,yes
less,les,yes
place,pak,yes
original,ron,yes
direction,dim,yes
orientation,rot,yes
solution,lot,yes
persist,res,yes
dimension,dis,yes
obstacle,bos,yes
state,sat,yes
span,pan,yes
collection,lok,yes
sequence,sen,yes
order,dor,yes
rate,rat,yes
relation,ren,yes
target,tar,yes
confuse,kof,yes
rule,rul,yes
flow,fol,yes
event,ven,yes
store,tor,yes
get,gem,yes
release,rem,yes
send,sed,yes
receive,rek,yes
pattern,tan,yes
instance,nis,yes
change,kan,yes
rest,req,yes
different,dif,yes
distance,sin,yes
near,nen,yes
far,fad,yes
open,pon,yes
close,los,yes
gain,gam,yes
lose,lom,yes
merge,mem,yes
repeat,rep,yes
step,tep,yes
size,sip,yes
intensity,nit,yes
density,den,yes
frequency,fek,yes
duration,dut,yes
uniformity,nuf,yes
diversity,diq,yes
reflect,ref,yes
absorb,bas,yes
convert,nov,yes
map,map,yes
union,nun,yes
intersection,nin,yes
align,lag,yes
oppose,pom,yes
predictable,pek,yes
unpredictable,nuk,yes
confidence,non,yes
certain,ket,yes
uncertain,kun,yes
boundary,bod,yes
contain,ton,yes
limit,lim,yes
border,bor,yes
region,rej,yes
compare,kop,yes
match,mas,yes
detect,dek,yes
nest,nes,yes
recursion,ken,yes
select,lek,yes
test,tes,yes
constraint,nor,yes
result,seq,yes
accept,kak,yes
reject,jek,yes
position,pot,yes
aware,ran,yes
process,por,yes
general,geq,yes
specific,pef,yes
before,bef,yes
with,wim,yes
after,fap,yes
start,sam,yes
end,neq,yes
contact,koq,yes
connect,kog,yes
disconnect,diz,yes
mix,mim,yes
clarify,kaf,yes
hit,hiq,yes
miss,min,yes
power,poq,yes
potential,pog,yes
possible,sos,yes
turn,tun,yes
hold,hod,yes
fill,fim,yes
threshold,led,yes
amount,nat,yes
continue,koz,yes
stop,sop,yes
polarity,poz,yes
axis,kab,yes
surface,suk,yes
volume,vom,yes
parallel,pam,yes
agent,gaq,yes
lack,lam,yes
finite,fin,yes
leader,lem,yes
follower,foq,yes
risk,rim,yes
safe,saf,yes
spec,ses,yes
capacity,kaj,yes
capability,pab,yes
balance,ban,yes
complex,mop,yes
