concept,form,asked
mom,mam,mam
grandmother,nan,nan
dad,dad,dad
grandfather,bab,bab
child,kik,kik
baby,pip,pip
tune,kip,kip
tone,kup,kup
experience,zus,zus
nothing,siz,siz
cause,kaz,kaz
god,gad,gad
individual,zak,zak
type,tap,tap
action type,kiq,kiq
object type,kaq,kaq
feature type,kuq,kuq
action instance,siq,siq
object instance,saq,saq
feature instance,suq,suq
network,mix,mix
bright,mar,mar
dark,ram,ram
rock,rak,rak
mind,man,man
mmm,muq,muq
boom,bum,bum
hop,hap,hap
doing,reC,reC
eye,haq,haq
plural,mis,mis
ball,bal,bal
pain,muz,muz
peace,zam,zam
pleasure,zim,zim
mouth,muc,muc
heaven,xam,xam
hell,max,max
moth,mac,mac
need,nid,nid
nature,nox,nox
center,nav,nav
nose,noz,noz
infinite,gix,gix
garden,gan,gan
timestamp,det,det
the,din,dan
understand,das,das
negative,num,dum
neutral,naq,naq
positive,mid,mid
move,muv,muv
write,run,run
energy,xiq,xiq
computation,xit,xit
cosine,bug,bug
sine,dig,dig
tangent,mad,bad
awake,bud,bud
be,biq,biq
request,niq,piq
response,paq,paq
conscious,tuv,tuv
life,vit,vit
create,nam,bam
sustain,vix,vix
destroy,xiv,xiv
good,taf,taf
bad,fat,fat
intuition,luj,luj
jewel,jul,jul
tool,tul,tul
perfect,kax,kax
code,kod,kod
cell,box,kox
call,kal,kal
calm,kam,kam
home,hom,hom
clue,kluq,kluq
reserved bid,bim,bid
reserved dub,dub,dub
ignorant,dib,dib
reserved lij,lij,lij
reserved him,him,him
reserved hum,gum,hum
