concept,form,asked
mom,mam,mam
grandmother,nan,nan
dad,dad,dad
grandfather,bab,bab
child,kik,kik
baby,pup,pup
parent,sas,sas
tune,kip,kip
tone,kup,kup
experience,zus,zus
nothing,siz,siz
no,noq,noq
note,nos,nos
know,nom,nom
cause,kaz,kaz
god,gad,gad
individual,baq,baq
red,red,red
orange,jan,jan
yellow,yul,yul
green,gun,gun
blue,bag,bag
purple,pin,pin
black,bul,bul
gray,gaj,gaj
white,wiq,wiq
copper,kis,kis
silver,var,var
gold,gum,gum
x axis,pij,pij
y axis,taj,taj
z axis,kuj,kuj
left,bep,bep
right,pob,pob
down,dot,dot
up,ted,ted
back,gok,gok
front,keg,keg
north,yin,yin
east,rog,rog
south,lut,lut
west,web,web
zero,yom,yom
one,med,med
two,noc,noc
three,dem,dem
four,boq,boq
five,ten,ten
six,kon,kon
seven,heq,heq
eight,sog,sog
nine,zez,zez
ten,vop,vop
eleven,fef,fef
twelve,xos,xos
thirteen,ceg,ceg
fourteen,roz,roz
fifteen,lep,lep
sixteen,wov,wov
hundred,yemp,yemp
thousand,mont,mont
million,neqk,neqk
billion,dolc,dolc
trillion,bedj,bedj
quadrillion,tops,tops
quintillion,kegd,kegd
sextillion,holv,holv
septillion,seft,seft
octillion,zotx,zotx
nonillion,veks,veks
decillion,fosk,fosk
power36,xebz,xebz
power39,coqg,coqg
power42,resp,resp
power45,lorf,lorf
power48,wemb,wemb
type,tap,tap
action type,kiq,kiq
object type,kaq,kaq
feature type,kuq,kuq
action instance,siq,siq
object instance,saq,saq
feature instance,suq,suq
network,net,net
bright,mar,mar
dark,ram,ram
rock,rak,rak
mind,man,man
memory,guj,guj
mmm,muq,muq
boom,bum,bum
hop,hap,hap
doing,reC,reC
eye,haq,haq
see,vis,vis
sense,zox,zox
plural,mis,mis
ball,bal,bal
pain,muz,muz
torture,cub,cub
field,cuv,cuv
key,cux,cux
peace,him,him
pleasure,zim,zim
mouth,muc,muc
inhale,sep,sep
exhale,pos,pos
heaven,xam,xam
hell,gax,gax
great,gret,gret
male,mof,mof
female,fem,fem
molecule,molk,molk
mountain,mant,mant
need,niC,niC
nature,nox,nox
center,vaq,vaq
middle,mod,mod
zone,zon,zon
above,suz,suz
below,zis,zis
outside,tiq,tiq
inside,tuq,tuq
nose,noz,noz
infinite,gix,gix
garden,gan,gan
timestamp,det,det
day,yam,yam
year,yez,yez
past,sut,sut
present,paz,paz
future,tis,tis
the,dan,dan
understand,das,das
negative,dum,dum
neutral,naq,naq
positive,mid,mid
move,muv,muv
write,run,run
read,rid,rid
run,rin,rin
soil,ris,ris
algorithm,rig,rig
rise,rez,rez
fall,zor,zor
wrong,raq,raq
