english,parts,forms,form,uses
today,this + day,sis + sig,sislsig,15
morning,day + begin,sig + beg,sigbeg,11
always,all + time,vim + tom,vimtom,10
everything,all + thing,vim + sinag,vimsinag,9
rainbow,rain + arc,ran + rikol,ranrikol,8
tonight,this + night,sis + nut,sisnut,8
another,one + other,nip + zor,nipzor,7
evening,day + end,sig + jip,sigjip,6
tomorrow,after + day,fut + sig,futsig,6
yesterday,before + day,bef + sig,beflsig,6
anything,any + thing,xin + sinag,xinsinag,5
butterfly,flutter + bug,falat + kif,falatkif,5
everyone,all + person,vim + parz,vimparz,5
sunset,sun + sink,snal + senik,snalsenik,5
sunshine,sun + shine,snal + kisen,snalkisen,5
anyone,any + person,xin + parz,xinparz,4
everywhere,all + place,vim + blas,vimblas,4
forever,all + time,vim + tom,vimtom,4
afternoon,after + noon,fut + nonol,futnonol,3
desert,dry + land,dral + lont,dralrlont,3
something,some + thing,som + sinag,somsinag,3
sometimes,some + time,som + tom,somtom,3
sunlight,sun + light,snal + lut,snalrlut,3
grasshopper,grass + hop,gras + hap,graslhap,2
island,water + land,wut + lont,wutlont,2
landscape,land + view,lont + johob,lontjohob,2
myself,me + self,miz + slef,mizlslef,2
ourselves,we + self,tim + slef,timslef,2
somewhere,some + place,som + blas,somblas,2
sunrise,sun + rise,snal + risal,snalwarisal,2
blackberry,black + berry,balak + baral,balakbaral,1
eyelid,eye + lid,haq + jif,haqjif,1
hilltop,hill + top,halar + tob,halartob,1
itself,it + self,kid + slef,kidslef,1
midnight,middle + night,mot + nut,motnut,1
moonlight,moon + light,tit + lut,titlut,1
raindrop,rain + drop,ran + darap,randarap,1
raspberry,red + berry,redal + baral,redalbaral,1
someone,some + person,som + parz,somparz,1
waterfall,water + fall,wut + falar,wutfalar,1
woodpecker,tree + peck,tar + tawar,tartawar,1
yourself,you + self,dis + slef,dislslef,1
