english,parts,forms,form,uses
today,this + day,kid + yam,kidlyam,15
morning,day + begin,yam + beg,yambeg,11
always,all + time,lax + tiz,laxtiz,10
everything,all + thing,lax + kim,laxkim,9
rainbow,rain + arc,rex + rikol,rexrikol,8
tonight,this + night,kid + cim,kidcim,8
another,one + other,med + kon,medkon,7
evening,day + end,yam + nif,yamnif,6
tomorrow,after + day,faj + yam,fajlyam,6
yesterday,before + day,bex + yam,bexlyam,6
anything,any + thing,nam + kim,namkim,5
butterfly,flutter + bug,falat + jif,falatjif,5
everyone,all + person,lax + parz,laxparz,5
sunset,sun + sink,san + sin,sansin,5
sunshine,sun + shine,san + kisen,sankisen,5
anyone,any + person,nam + parz,namparz,4
everywhere,all + place,lax + pan,laxpan,4
forever,all + time,lax + tiz,laxtiz,4
afternoon,after + noon,faj + nonol,fajnonol,3
desert,dry + land,dral + lont,dralrlont,3
something,some + thing,smal + kim,smalkim,3
sometimes,some + time,smal + tiz,smaltiz,3
sunlight,sun + light,san + Ciq,sanCiq,3
grasshopper,grass + hop,gras + hap,graslhap,2
island,water + land,wot + lont,wotlont,2
landscape,land + view,lont + salap,lontsalap,2
myself,me + self,mep + sef,mepsef,2
ourselves,we + self,bik + sef,biksef,2
somewhere,some + place,smal + pan,smalpan,2
sunrise,sun + rise,san + rez,sanrez,2
blackberry,black + berry,buz + baral,buzbaral,1
eyelid,eye + lid,haq + jeq,haqjeq,1
hilltop,hill + top,halar + buj,halarbuj,1
itself,it + self,tik + sef,tiksef,1
midnight,middle + night,mod + cim,modcim,1
moonlight,moon + light,luq + Ciq,luqCiq,1
raindrop,rain + drop,rex + darop,rexdarop,1
raspberry,red + berry,mim + baral,mimbaral,1
someone,some + person,smal + parz,smalparz,1
waterfall,water + fall,wot + zor,wotzor,1
woodpecker,tree + peck,ten + yomip,tenlyomip,1
yourself,you + self,din + sef,dinsef,1
