english,parts,forms,form,uses
today,this + day,sis + sig,sislsig,15
morning,day + begin,sig + pog,sigpog,11
always,all + time,vin + dom,vindom,10
everything,all + thing,vin + sinag,vinsinag,9
rainbow,rain + arc,rin + rakol,rinrakol,8
tonight,this + night,sis + nut,sisnut,8
another,one + other,med + zor,medzor,7
evening,day + end,sig + fiq,sigfiq,6
tomorrow,after + day,fut + sig,futsig,6
yesterday,before + day,bef + sig,beflsig,6
anything,any + thing,vig + sinag,vigsinag,5
butterfly,flutter + bug,falat + fib,falatfib,5
everyone,all + person,vin + parz,vinparz,5
sunset,sun + sink,snal + senik,snalsenik,5
sunshine,sun + shine,snal + kisen,snalkisen,5
anyone,any + person,vig + parz,vigparz,4
everywhere,all + place,vin + blas,vinblas,4
forever,all + time,vin + dom,vindom,4
afternoon,after + noon,fut + nonol,futnonol,3
desert,dry + land,dral + lont,dralrlont,3
something,some + thing,som + sinag,somsinag,3
sometimes,some + time,som + dom,somdom,3
sunlight,sun + light,snal + lad,snalrlad,3
grasshopper,grass + hop,gras + hap,graslhap,2
island,water + land,mit + lont,mitlont,2
landscape,land + view,lont + valeq,lontvaleq,2
myself,me + self,mib + slef,mibslef,2
ourselves,we + self,pig + slef,pigslef,2
somewhere,some + place,som + blas,somblas,2
sunrise,sun + rise,snal + risal,snalwarisal,2
blackberry,black + berry,bul + baral,bulbaral,1
eyelid,eye + lid,haq + nex,haqnex,1
hilltop,hill + top,halar + kiC,halarkiC,1
itself,it + self,tik + slef,tikslef,1
midnight,middle + night,mod + nut,modnut,1
moonlight,moon + light,tiz + lad,tizlad,1
raindrop,rain + drop,rin + darop,rindarop,1
raspberry,red + berry,rid + baral,ridbaral,1
someone,some + person,som + parz,somparz,1
waterfall,water + fall,mit + falar,mitfalar,1
woodpecker,tree + peck,tar + huzol,tarhuzol,1
yourself,you + self,gin + slef,ginslef,1
