concept,form,shape,role,uses,source,english
the,din,CVC,bare,754,pin,the
plural,mis,CVC,bare,506,pin,plural
be,biq,CVC,bare,483,pin,am are be been being he's i'm is it's there's was were
me,miz,CVC,entity,296,assigned,i me mine my myself
past,pas,CVC,bare,276,assigned,past
one,nip,CVC,bare,249,assigned,a an another one
doing,reC,CVC,bare,220,pin,doing
to,gin,CVC,relation,210,assigned,to
you,dis,CVC,entity,174,assigned,you you're your yours yourself
in,bit,CVC,relation,161,assigned,in into within
and,nod,CVC,bare,144,assigned,and
of,pin,CVC,relation,140,assigned,of
she,kes,CVC,entity,139,assigned,her hers she
we,tim,CVC,entity,139,assigned,our ourselves us we we're
have,hav,CVC,bare,118,assigned,had has have i've
it,kid,CVC,entity,113,assigned,it its itself
this,sis,CVC,bare,102,assigned,these this today tonight
he,hin,CVC,entity,99,assigned,he him his
not,nat,CVC,bare,92,assigned,aren't can't cannot couldn't didn't doesn't don't isn't no not shouldn't won't wouldn't
will,wol,CVC,bare,84,assigned,i'll we'll will would
manner,mun,CVC,bare,78,assigned,manner
day,sig,CVC,entity,76,assigned,day days evening morning today tomorrow yesterday
they,zin,CVC,entity,76,assigned,their them they
that,kat,CVC,bare,71,assigned,that those
all,vim,CVC,bare,67,assigned,all always everyone everything everywhere forever
on,fin,CVC,relation,63,assigned,on onto
see,xim,CVC,action,61,assigned,saw see seeing seen
do,jid,CVC,bare,56,assigned,did do does
forest,faras,CVCVC,entity,55,assigned,forest forests
at,Cin,CVC,relation,52,assigned,at
for,fral,CCVC,relation,52,assigned,for
tree,tar,CVC,entity,52,assigned,tree tree's woodpecker
go,cim,CVC,action,49,assigned,go goes going gone went
can,kon,CVC,bare,48,assigned,can could
full,fal,CVC,bare,48,assigned,full
time,tom,CVC,entity,48,assigned,always forever sometimes time
with,wik,CVC,relation,45,assigned,with
as,yim,CVC,relation,44,assigned,as
from,fram,CCVC,relation,44,assigned,from
sun,snal,CCVC,entity,43,assigned,sun sunlight sunrise suns sunset sunshine
fruit,frat,CCVC,entity,42,assigned,fruit fruits
there,sar,CVC,entity,41,assigned,there
what,wit,CVC,bare,40,assigned,what which
rock,rak,CVC,entity,37,pin,rock rocks
like,lik,CVC,relation,36,assigned,like
night,nut,CVC,entity,35,assigned,midnight night tonight
bird,bart,CVCC,entity,34,assigned,bird bird's birds
get,get,CVC,action,32,assigned,get gets getting got
if,rim,CVC,bare,31,assigned,if
look,lok,CVC,action,31,assigned,look looked looking looks
rain,ran,CVC,entity,31,assigned,rain rainbow raindrop rained raining rains
more,lid,CVC,bare,30,assigned,more
so,wim,CVC,bare,30,assigned,so
when,wen,CVC,bare,30,assigned,when
tre,taral,CVCVC,entity,29,assigned,trees
river,rivar,CVCVC,entity,28,assigned,river
