concept,form,shape,role,uses,source,english
the,dan,CVC,bare,754,pin,the
plural,mis,CVC,bare,506,pin,plural
be,miq,CVC,bare,483,assigned,am are be been being he's i'm is it's there's was were
me,must,CVCC,entity,296,pin,i me mine my myself
past,sut,CVC,bare,276,pin,past
one,med,CVC,bare,249,pin,a an another one
doing,reC,CVC,bare,220,pin,doing
to,nim,CVC,relation,210,assigned,to
you,yar,CVC,entity,174,pin,you you're your yours yourself
in,nut,CVC,relation,161,pin,in into within
and,gim,CVC,bare,144,assigned,and
of,dig,CVC,relation,140,assigned,of
she,ges,CVC,entity,139,assigned,her hers she
we,wol,CVC,entity,139,pin,our ourselves us we we're
have,hav,CVC,bare,118,pin,had has have i've
it,hin,CVC,entity,113,pin,it its itself
this,kim,CVC,bare,102,pin,these this today tonight
he,bim,CVC,entity,99,assigned,he him his
not,pim,CVC,bare,92,assigned,aren't can't cannot couldn't didn't doesn't don't isn't no not shouldn't won't wouldn't
will,wul,CVC,bare,84,pin,i'll we'll will would
manner,men,CVC,bare,78,assigned,manner
day,yam,CVC,entity,76,pin,day days evening morning today tomorrow yesterday
they,Cef,CVC,entity,76,pin,their them they
that,Cat,CVC,bare,71,pin,that those
all,con,CVC,bare,67,pin,all always everyone everything everywhere forever
on,nev,CVC,relation,63,pin,on onto
see,vis,CVC,action,61,pin,saw see seeing seen
do,tim,CVC,bare,56,assigned,did do does
forest,fars,CVCC,entity,55,assigned,forest forests
at,kid,CVC,relation,52,assigned,at
for,vor,CVC,relation,52,assigned,for
tree,tok,CVC,entity,52,pin,tree tree's woodpecker
go,hig,CVC,action,49,assigned,go goes going gone went
can,gin,CVC,bare,48,assigned,can could
full,fal,CVC,bare,48,assigned,full
time,kal,CVC,entity,48,pin,always forever sometimes time
with,wim,CVC,relation,45,pin,with
as,siv,CVC,relation,44,assigned,as
from,zig,CVC,relation,44,assigned,from
sun,san,CVC,entity,43,pin,sun sunlight sunrise suns sunset sunshine
