english,base,build,form,uses,note
a,one,one,med,197,
is,be,be,miq,188,
i,me,me,must,184,
are,be,be,miq,91,
was,be,be,miq,88,
my,me,me,must,69,
her,she,she,ges,53,
trees,tre,tre + plural,tralmis,29,"stem guessed, review"
would,will,will,wul,24,
has,have,have,hav,24,
your,you,you,yar,23,
beautiful,beauty,beauty + full,batslfal,23,
us,we,we,wol,21,
were,be,be,miq,21,
don't,not,not,pim,20,
him,he,he,bim,19,
had,have,have,hav,19,
leaves,leaf,leaf + plural,lifmis,19,
birds,bird,bird + plural,ximlmis,19,
could,can,can,gin,18,
animals,animal,animal + plural,yimlmis,18,
into,in,in,nut,18,
flowers,flower,flower + plural,fulmis,18,
our,we,we,wol,16,
an,one,one,med,16,
his,he,he,bim,15,
them,they,they,Cef,14,
it's,be,be,miq,14,
let's,let,let,lid,14,
did,do,do,tim,13,
no,not,not,pim,13,
rocks,rock,rock + plural,rakmis,12,
seen,see,see + done,visdon,12,
stars,star,star + plural,zitmis,12,
does,do,do,tim,11,
made,make,make + past,meksut,11,
been,be,be,miq,10,
covered,cover,cover + past,yibdsut,10,
best,good,good + most,tavmiz,10,
eyes,eye,eye + plural,haqmis,10,
its,it,it,hin,10,
am,be,be,miq,9,
berries,berry,berry + plural,bralmis,9,
children,child,child + plural,kikmis,8,
wanted,want,want + past,wensut,8,
sitting,sit,sit + doing,setsreC,8,
going,go,go + doing,higreC,8,
their,they,they,Cef,8,
those,that,that,Cat,8,
clouds,cloud,cloud + plural,diCmis,8,
walked,walk,walk + past,woksut,7,
can't,not,not,pim,7,
which,what,what,wec,7,
looked,look,look + past,lugsut,6,
loves,lov,lov + plural,fotxmis,6,"stem guessed, review"
years,year,year + plural,yezmis,6,
looking,look,look + doing,lugreC,6,
plants,plant,plant,rip,6,
got,get,get + past,gemsut,6,
brought,bring,bring + past,briqsut,6,
saw,see,see + past,vislsut,6,
these,this,this,kim,6,
making,make,make + doing,mekreC,6,
bushes,bush,bush + plural,biksmis,6,
mountains,mountain,mountain + plural,mantmis,6,
friends,friend,friend + plural,vrinmis,6,
ears,ear,ear + plural,nifmis,6,"stem guessed, review"
parents,parent,parent + plural,sasmis,5,
fruits,fruit,fruit + plural,viqmis,5,
cannot,not,not,pim,5,
used,use,use + past,yuzlsut,5,
swimming,swim,swim + doing,slovreC,5,
won't,not,not,pim,5,
playing,play,play + doing,pulwareC,5,
ran,run,run + past,rinsut,5,
interesting,interest,interest + doing,kebdreC,5,"stem guessed, review"
falling,fall,fall + doing,zorlreC,5,
filled,fill,fill + past,fimsut,5,
times,tim,tim + plural,timsmis,4,"stem guessed, review"
climbing,climb,climb + doing,klimreC,4,
didn't,not,not,pim,4,
might,may,may,bip,4,
wants,want,want,wen,4,
people,person,person + plural,tidmis,4,
heard,hear,hear + past,yidsut,4,
wouldn't,not,not,pim,4,
i've,have,have,hav,4,
makes,mak,mak + plural,maksmis,4,"stem guessed, review"
went,go,go + past,higsut,4,
hills,hill,hill + plural,vefsmis,4,
rises,rise,rise,rez,4,
usually,usual,usual + manner,slormen,4,"stem guessed, review"
rains,rain,rain + plural,rexmis,4,
delicious,deliciou,deliciou + plural,dalzmis,4,"stem guessed, review"
took,take,take + past,vogsut,4,
wonderful,wonder,wonder + full,wentfal,4,
feet,foot,foot + plural,fotmis,4,
riding,ride,ride + doing,vrodreC,4,
came,come,come + past,komsut,4,
glanced,glanc,glanc + past,glansut,4,"stem guessed, review"
branches,branch,branch + plural,Cigmis,4,
rabbits,rabbit,rabbit + plural,rabdmis,4,
quickly,quick,quick + manner,gansmen,4,
being,be,be,miq,4,
takes,tak,tak + plural,tiksmis,4,"stem guessed, review"
approaches,approach,approach + plural,pratmis,4,"stem guessed, review"
sounds,sound,sound + plural,sumlmis,4,
things,thing,thing + plural,kinmis,4,
said,say,say + past,vibsut,3,
thought,think,think + past,cibsut,3,
careful,care,care + full,kralfal,3,
walking,walk,walk + doing,wokreC,3,
running,run,run + doing,rinreC,3,
within,in,in,nut,3,
tired,tir,tir + past,trulsut,3,"stem guessed, review"
coming,come,come + doing,komreC,3,
jumped,jump,jump + past,djamsut,3,
digging,dig,dig + doing,promreC,3,
grew,grow,grow + past,hidsut,3,
longer,long,long + more,lenmor,3,
shouldn't,not,not,pim,3,
shades,shad,shad + plural,dronmis,3,"stem guessed, review"
dripping,drip,drip + doing,tripreC,3,"stem guessed, review"
felt,feel,feel + past,jiksut,3,
sides,sid,sid + plural,trijmis,3,"stem guessed, review"
getting,get,get + doing,gemreC,3,
lying,lie,lie + doing,znarlreC,3,"stem guessed, review"
woke,wake,wake + past,weksut,3,
tides,tid,tid + plural,stotmis,3,"stem guessed, review"
flying,fly,fly + doing,flarlreC,3,
wolves,wolf,wolf + plural,wolvmis,3,
butterflies,butterfly,butterfly + plural,flatbuglmis,3,
we're,we,we,wol,3,
shrubs,shrub,shrub + plural,bitxmis,3,"stem guessed, review"
having,hav,hav + doing,clumreC,3,"stem guessed, review"
gets,get,get,gem,3,
lights,light,light + plural,zibmis,3,
sat,sit,sit + past,setslsut,3,
watching,watch,watch + doing,wutreC,3,
wings,wing,wing + plural,gikmis,3,"stem guessed, review"
living,live,live + doing,smikreC,3,
waves,wav,wav + plural,gebdmis,3,"stem guessed, review"
gave,give,give + past,gevlsut,3,
seemingly,seeming,seeming + manner,jorvmen,3,"stem guessed, review"
stops,stop,stop,sop,3,
eating,eat,eat + doing,binreC,3,
finally,final,final + manner,krismen,3,"stem guessed, review"
comes,com,com + plural,kamsmis,3,"stem guessed, review"
paws,paw,paw + plural,vugdmis,3,
others,other,other + plural,kormis,3,
