english,base,build,form,uses,note
a,one,one,med,197,
is,be,be,biq,188,
i,me,me,mep,184,
are,be,be,biq,91,
was,be,be,biq,88,
my,me,me,mep,69,
her,she,she,kes,53,
trees,tre,tre + plural,taralmis,29,"stem guessed, review"
would,will,will,xiq,24,
has,have,have,hav,24,
your,you,you,din,23,
beautiful,beauty,beauty + full,betalvul,23,
us,we,we,bik,21,
were,be,be,biq,21,
don't,not,not,tiv,20,
him,he,he,pig,19,
had,have,have,hav,19,
leaves,leaf,leaf + plural,lufmis,19,
birds,bird,bird + plural,bartmis,19,
could,can,can,jid,18,
animals,animal,animal + plural,nulmis,18,
into,in,in,nim,18,
flowers,flower,flower + plural,flormis,18,
our,we,we,bik,16,
an,one,one,med,16,
his,he,he,pig,15,
them,they,they,zip,14,
it's,be,be,biq,14,
let's,let,let,gif,14,
did,do,do,vim,13,
no,not,not,tiv,13,
rocks,rock,rock + plural,rakmis,12,
seen,see,see + done,visdac,12,
stars,star,star + plural,starmis,12,
does,do,do,vim,11,
made,make,make + past,bizlsut,11,
been,be,be,biq,10,
covered,cover,cover + past,kavarsut,10,
best,good,good + most,taflzij,10,
eyes,eye,eye + plural,haqmis,10,
its,it,it,tik,10,
am,be,be,biq,9,
berries,berry,berry + plural,baralmis,9,
children,child,child + plural,kikmis,8,
wanted,want,want + past,wintsut,8,
sitting,sit,sit + doing,sitalwareC,8,
going,go,go + doing,xibreC,8,
their,they,they,zip,8,
those,that,that,kab,8,
clouds,cloud,cloud + plural,gladmis,8,
walked,walk,walk + past,lagsut,7,
can't,not,not,tiv,7,
which,what,what,wec,7,
looked,look,look + past,rimsut,6,
loves,lov,lov + plural,lavalmis,6,"stem guessed, review"
years,year,year + plural,yarmis,6,
looking,look,look + doing,rimreC,6,
plants,plant,plant,pic,6,
got,get,get + past,gemsut,6,
brought,bring,bring + past,briqsut,6,
saw,see,see + past,vislsut,6,
these,this,this,kid,6,
making,make,make + doing,bizreC,6,
bushes,bush,bush + plural,bakasmis,6,
mountains,mountain,mountain + plural,mantmis,6,
friends,friend,friend + plural,farinmis,6,
ears,ear,ear + plural,yipmis,6,"stem guessed, review"
parents,parent,parent + plural,sasmis,5,
fruits,fruit,fruit + plural,fratmis,5,
cannot,not,not,tiv,5,
used,use,use + past,yuzlsut,5,
swimming,swim,swim + doing,siwamreC,5,
won't,not,not,tiv,5,
playing,play,play + doing,bulwareC,5,
ran,run,run + past,rinsut,5,
interesting,interest,interest + doing,nitarlreC,5,"stem guessed, review"
falling,fall,fall + doing,zorlreC,5,
filled,fill,fill + past,fiqsut,5,
times,tim,tim + plural,timalmis,4,"stem guessed, review"
climbing,climb,climb + doing,kalimreC,4,
didn't,not,not,tiv,4,
might,may,may,wif,4,
wants,want,want,wint,4,
people,person,person + plural,parzmis,4,
heard,hear,hear + past,harsut,4,
wouldn't,not,not,tiv,4,
i've,have,have,hav,4,
makes,mak,mak + plural,makalmis,4,"stem guessed, review"
went,go,go + past,xibsut,4,
hills,hill,hill + plural,halarmis,4,
rises,rise,rise,rez,4,
usually,usual,usual + manner,salarhiq,4,"stem guessed, review"
rains,rain,rain + plural,rexmis,4,
delicious,deliciou,deliciou + plural,dalesmis,4,"stem guessed, review"
took,take,take + past,fogsut,4,
wonderful,wonder,wonder + full,wenadvul,4,
feet,foot,foot + plural,vutmis,4,
riding,ride,ride + doing,ridalwareC,4,
came,come,come + past,koclsut,4,
glanced,glanc,glanc + past,galansut,4,"stem guessed, review"
branches,branch,branch + plural,bronmis,4,
rabbits,rabbit,rabbit + plural,rabatmis,4,
quickly,quick,quick + manner,kiwakhiq,4,
being,be,be,biq,4,
takes,tak,tak + plural,tokolmis,4,"stem guessed, review"
approaches,approach,approach + plural,poratmis,4,"stem guessed, review"
sounds,sound,sound + plural,sumlmis,4,
things,thing,thing + plural,kimlmis,4,
said,say,say + past,hiclsut,3,
thought,think,think + past,sniksut,3,
careful,care,care + full,karalvul,3,
walking,walk,walk + doing,lagreC,3,
running,run,run + doing,rinreC,3,
within,in,in,nim,3,
tired,tir,tir + past,tarinsut,3,"stem guessed, review"
coming,come,come + doing,kocreC,3,
jumped,jump,jump + past,dajamsut,3,
digging,dig,dig + doing,digalwareC,3,
grew,grow,grow + past,grolsut,3,
longer,long,long + more,dofmop,3,
shouldn't,not,not,tiv,3,
shades,shad,shad + plural,kasadmis,3,"stem guessed, review"
dripping,drip,drip + doing,darepreC,3,"stem guessed, review"
felt,feel,feel + past,flansut,3,
sides,sid,sid + plural,sadanmis,3,"stem guessed, review"
getting,get,get + doing,gemreC,3,
lying,lie,lie + doing,larudreC,3,"stem guessed, review"
woke,wake,wake + past,weksut,3,
tides,tid,tid + plural,tidalmis,3,"stem guessed, review"
flying,fly,fly + doing,falarlreC,3,
wolves,wolf,wolf + plural,wolafmis,3,
butterflies,butterfly,butterfly + plural,falatjifmis,3,
we're,we,we,bik,3,
shrubs,shrub,shrub + plural,ziwedmis,3,"stem guessed, review"
having,hav,hav + doing,havalwareC,3,"stem guessed, review"
gets,get,get,gem,3,
lights,light,light + plural,Ciqmis,3,
