english,base,build,form,uses,note
a,one,one,nip,197,
is,be,be,biq,188,
i,me,me,miz,184,
are,be,be,biq,91,
was,be,be,biq,88,
my,me,me,miz,69,
her,she,she,kes,53,
trees,tre,tre + plural,taralmis,29,"stem guessed, review"
would,will,will,wol,24,
has,have,have,hav,24,
your,you,you,dis,23,
beautiful,beauty,beauty + full,betalfal,23,
us,we,we,tim,21,
were,be,be,biq,21,
don't,not,not,nat,20,
him,he,he,hin,19,
had,have,have,hav,19,
leaves,leaf,leaf + plural,lefmis,19,
birds,bird,bird + plural,bartmis,19,
could,can,can,kon,18,
animals,animal,animal + plural,mijmis,18,
into,in,in,bit,18,
flowers,flower,flower + plural,flormis,18,
our,we,we,tim,16,
an,one,one,nip,16,
his,he,he,hin,15,
them,they,they,zin,14,
it's,be,be,biq,14,
let's,let,let,let,14,
did,do,do,jid,13,
no,not,not,nat,13,
rocks,rock,rock + plural,rakmis,12,
seen,see,see + done,ximdon,12,
stars,star,star + plural,starmis,12,
does,do,do,jid,11,
made,make,make + past,makpas,11,
been,be,be,biq,10,
covered,cover,cover + past,kavarpas,10,
best,good,good + most,tafmos,10,
eyes,eye,eye + plural,haqmis,10,
its,it,it,kid,10,
am,be,be,biq,9,
berries,berry,berry + plural,baralmis,9,
children,child,child + plural,kikmis,8,
wanted,want,want + past,wintpas,8,
sitting,sit,sit + doing,sitalwareC,8,
going,go,go + doing,cimreC,8,
their,they,they,zin,8,
those,that,that,kat,8,
clouds,cloud,cloud + plural,gladmis,8,
walked,walk,walk + past,wolakpas,7,
can't,not,not,nat,7,
which,what,what,wit,7,
looked,look,look + past,lokpas,6,
loves,lov,lov + plural,lavalmis,6,"stem guessed, review"
years,year,year + plural,yarmis,6,
looking,look,look + doing,lokreC,6,
plants,plant,plant,blan,6,
got,get,get + past,getpas,6,
brought,bring,bring + past,barinpas,6,
saw,see,see + past,ximpas,6,
these,this,this,sis,6,
making,make,make + doing,makreC,6,
bushes,bush,bush + plural,bakasmis,6,
mountains,mountain,mountain + plural,monotmis,6,
friends,friend,friend + plural,farinmis,6,
ears,ear,ear + plural,zipmis,6,"stem guessed, review"
parents,parent,parent + plural,parunmis,5,
fruits,fruit,fruit + plural,fratmis,5,
cannot,not,not,nat,5,
used,use,use + past,bolompas,5,
swimming,swim,swim + doing,siwamreC,5,
won't,not,not,nat,5,
playing,play,play + doing,bulwareC,5,
ran,run,run + past,ranalpas,5,
interesting,interest,interest + doing,nitarlreC,5,"stem guessed, review"
falling,fall,fall + doing,falarlreC,5,
filled,fill,fill + past,falonpas,5,
