concept,form,was,note
mom,mam,mother,mama. KINSHIP AXIS placed first
grandmother,nan,,nana nonna nain. KINSHIP AXIS
dad,dad,content,dada. KINSHIP AXIS. content is displaced
grandfather,bab,father,baba. KINSHIP AXIS. father is displaced
child,kik,kick,kick is displaced. gag is freed
baby,pip,individual,individual moves to zak. beb is freed
parent,sas,,nine gave up zes. a digit's coda is free, its onset and vowel are not
tune,kip,tune,the language names itself
tone,kup,tone,
experience,zus,experience,
nothing,siz,peace,peace is displaced. him is freed
no,nog,,asked as nop, which sat [1,0,1] from dot down and [1,1,0] from tap type
note,not,,freed when nasal and homorganic stop separated at the onset
know,nos,,nom sits one vowel step from num negative and nam create
cause,kaz,cause,
god,gad,god,
individual,zak,effect,effect is displaced
red,mim,,THE COLOURS. vowels i a u u a i, a palindrome across the wheel
orange,hag,,
yellow,yul,,
green,gum,,
blue,xaz,,
purple,gis,,
black,buz,,THE GREYS. u a i, dark to light, a scale and not a wheel
gray,caq,,
white,wiq,,six of the nine echo the english. v16:color recomputes
copper,hiz,,THE METALS. i a u, the greys' vowels. both are scales of worth
silver,yas,,
gold,mus,,gul is 1 from kul clue, gud is 1 from gun green, so g is kept alone
x axis,pij,,THE AXES NAMED. each takes its positive pole's consonant
y axis,taj,,
z axis,kuj,,i a u, the vowels the poles do not use. j is free in all three
left,bep,,THE POLES. b d g against p t k, with the vowel binary
right,pob,,
down,dot,,
up,ted,,
back,gok,,
front,keg,,
north,yin,,THE COMPASS. w l r y feet left to right, vowels around
east,rog,,
south,lut,,
west,web,,
zero,yop,,THE NUMBERS. onset is the hex code, vowel alternates o e
one,med,,given
two,noc,,given
three,dez,,det is datetime and was there first, so three is computed
four,bov,,boj went to maj magic
five,tem,,
six,kos,,
seven,hen,,
eight,soC,,
nine,zeq,,was zeb then zes. sep took the b frame and sas took the s
ten,vok,,voq went to vaq center
eleven,fev,,
twelve,xod,,
thirteen,cex,,
fourteen,roz,,
fifteen,lep,,
sixteen,wom,,tightest pair is 3, and no two share a consonant frame
hundred,yemib,,THE POWERS. onset from the digit, first vowel flipped
thousand,morog,,10^3. second vowel cycles i o u e
million,nebun,,10^6
billion,doges,,10^9
trillion,betif,,10^12
quadrillion,tosoj,,10^15
quintillion,kefuC,,10^18
sextillion,hoxem,,10^21
septillion,seCiq,,10^24
octillion,zoyol,,10^27
nonillion,vewup,,10^30
decillion,folen,,10^33
power36,xekis,,10^36
power39,cojof,,10^39
power42,rezuk,,10^42
power45,lomej,,10^45
power48,weniC,,10^48. tightest pair 6. each holds a hard sound
type,tap,,THE TYPE AND INSTANCE PARADIGM. was tuq
action type,kiq,,CLASHES with kik child at the coda. k~q homorganic
object type,kaq,,
feature type,kuq,,
action instance,siq,,
object instance,saq,,
feature instance,suq,,resolves the kuq named twice
network,mix,,
bright,mar,,
dark,ram,,mirror of mar
rock,rak,,
mind,man,,stands now. m~n are distinct as onsets
memory,gux,,asked as guj, which sat [1,0,0] from kuj z axis. the axes keep their j
mmm,muq,,
boom,bum,,
hop,hap,,english hop is /hɑp/, so the vowel is a and not o
doing,reC,,the -ing attachment, carried over from the old system
eye,haq,,
see,vis,,
sense,zox,,
plural,mis,,341 uses. the most said words get the shortest forms
ball,bal,,
pain,muz,,
torture,cub,,
field,cuv,,
key,cux,,
peace,zam,,peace displaced from siz lands here
pleasure,zim,,mirror of zam
mouth,muc,,
inhale,sep,,THE BREATH. airy s closing to stopped p as the breath comes in
exhale,pos,,stopped p opening to airy s as the breath goes out
heaven,xam,,placed BEFORE max so the mirror survives a clash
hell,max,,mirror of xam
great,mac,,was moth. moth is a concrete animal, so it takes two syllables
male,mif,,asked as mof, which sat [0,1,1] from muc mouth and muv move
female,fem,,the mirror of mif, consonants swapped end for end
molecule,molk,,asked as mal, which sat [0,0,1] from mar bright and [1,0,0] from bal ball
mountain,mant,,
need,nid,,
nature,nox,,
center,vaq,,central point or origin. ten gave up voq. its coda was free to move
middle,mod,,position between extremes. mid is one step from med one
