term          parts
------------  ----------------------------
granite       light grain
diorite       gray grain
gabbro        dark grain
rhyolite      light fire
andesite      gray fire
basalt        dark fire
peridotite    green grain
pegmatite     big crystal
obsidian      lava glass
pumice        lava foam
scoria        lava hole
tuff          ash rock
slate         clay press
phyllite      silk press
schist        mica press
gneiss        band press
quartzite     sand press
marble        lime press
serpentinite  green scale rock
soapstone     soft smooth rock
sandstone     sand stone
limestone     lime stone
mudstone      mud stone
siltstone     silt stone
shale         clay layer
conglomerate  round bit
breccia       sharp bit
arkose        granite sand
greywacke     mud sand
chert         dull flint
flint         spark stone
travertine    spring lime
chalk         soft white stone
coal          plant burn
peat          bog plant
laterite      iron soil
