term,occurrences
hammerhead shark,4679
fig tree,4375
holm oak,3898
centaurea centaurium,3557
set aside,3417
having cilia,3361
somewhat long,2268
chaste tree,2183
iron hoop,1594
yellow ochre,1250
stinging nettle,1060
longhorn beetle,936
cinnamon-coloured,863
sambuca player,719
to inhabit,660
sow thistle,649
to snarl,595
birch tree,588
coal black,577
beech tree,571
sessile-leafed,563
sri lanka,516
snub-nosed,457
citron tree,427
bean trefoil,398
household slave,383
platysma muscle,355
adriatic sea,318
grey mullet,316
wooden hayrack,308
strawberry tree,286
bas relief,279
sororal niece,268
merchant ship,230
sororal nephew,225
ox-eye daisy,224
ursa major,221
moray eel,212
having stipulated,204
to devour,200
red mullet,192
olive oil,184
ad unguem,172
curb chain,170
lookout place,166
olive pomace,161
wattled twigs,160
tallow candle,159
to endow,157
allis shad,157
fallow-land,155
bent outwards,143
pudendum muliebre,141
negros island,141
somewhat hairy,139
wild boar,133
pomegranate-peel,132
finest wool,122
winter solstice,113
myrobalan fruit,112
threshing floor,109
celestial phenomena,109
wood pigeon,107
somewhat obscure,106
to bray,105
turtle dove,105
mattock-shaped,105
propped up,98
codling moth,95
urn-bearing,91
northwestern wind,78
conger eel,78
pomace wine,77
reefing rope,77
olive grove,74
mount oneum,70
half-boot,70
fatty poultice,68
to wrestle,67
canary-colored,67
einkorn wheat,65
crystalline rock,62
mulberry tree,60
epidemic diseases,58
black mulberry,57
small patchwork,56
slate-colored,56
expectation [homer],55
to appease,52
licorice root,52
first phalanx,51
placed underneath,50
-headed,49
rock pigeon,49
al-andalus,49
cunningly wrought,47
hard-berried,46
dyed twice,46
led astray,45
capitation tax,45
-bearing,42
dried fig,42
river usk,42
armed gurnard,40
thyrsus-bearing,40
barley porridge,39
to prune,39
to skirmish,39
small chimpanzee,38
trident-bearing,37
maidenhair fern,36
resinous pinewood,36
minoan civilization,36
ate up,35
dental caries,35
european bison,35
brutal outrage,34
for sale,34
clary sage,33
see lemma,32
carried forth,32
cilician woman,32
onyx marble,31
scourge-bearing,31
-ful,30
conjoined twins,30
salmon trout,29
serrated-leaved,29
fallow deer,28
young tunny,28
serpent handler,28
often married,28
having avenged,27
black horehound,27
mooring rope,27
having remeasured,27
dried up,26
refolded fabric,25
uncared for,25
requiring manure,25
water serpent,25
greek hay,25
somewhat curly,25
-phile,24
cloven-hooved,24
to hiccup,23
summer solstice,23
sacrificial victim,23
to reunite,22
little splinter,22
thrice-cloven,22
ursa minor,22
crook-footed,21
eye-salve,19
armillary sphere,18
circular incision,18
beech marten,17
bronze-footed,17
close kinship,16
tail-wagging,16
cape taenarus,16
fig leaf,15
sea bream,15
sat down,15
containing manganese,14
for provisions,14
moabite woman,14
spectre-bearing,14
female genitalia,14
very pleasant,14
serpent-bearing,14
see coëst,13
drainage ditch,13
ochre-colored,13
female emulator,13
to demolish,13
with whom,12
meteoric stone,12
dung beetle,12
jujube fruit,12
limed twig,12
cyclamen graecum,12
canis minor,12
written out,12
falling headfirst,12
having tarried,12
-nomy,11
having endeavoured,11
north africa,11
to bleat,11
slept outdoors,11
sent forth,11
set forth,11
parched barley,10
struck down,10
white marble,10
having congratulated,10
little calf,10
nipper-mouthed,10
roman empire,10
cithara player,10
to gourmandise,9
atlantic ocean,9
vitreous humour,9
collar harness,9
fraternal nephew,9
diminutive noun,9
bath attendant,9
-saying,8
reverential awe,8
servilius casca,8
egadi islands,8
pangaion hills,8
running forth,8
having loitered,8
somewhat angry,8
olive-bearing,8
having consoled,8
pre-eminence,7
like unguent,7
anglo-saxon,7
somewhat better,7
koine greek,6
greek language,6
to adorn,6
at midday,6
wild pigeon,6
anti-lebanon,6
eating companion,6
harbour-watcher,6
maternal aunt,6
drinking companion,6
intricate knot,5
mount istone,5
ustica,5
paean,5
cadmean,5
something heard,5
nasica,5
gijón,5
optical,5
abdominal cavity,5
nisibis,5
inexpressible,5
psaltery,5
abductor,5
gilgal,5
dung-eating,5
carbine,5
aesthetic,5
transcribed,5
augury,5
vitriol,5
embassy,5
rapist,5
apologetic,5
most chastely,5
consolable,5
enclitic,5
prolific,5
glycerine,5
illegal,5
persecutor,5
inseparable,5
opobalsam,5
mountain-bred,5
somewhat transparent,5
perplexing,5
forewarned,5
entrails,5
protea-staining,5
zygomatic,5
abnet,5
depositing,5
simplicity,5
gold-embroidered,5
conspired,5
crammed,5
uncared-for,5
foreboding,5
half-demolished,5
thirtieth,5
aeronautic,5
shipwreck,5
clytemnestra,5
thickening,5
frankincense,5
imperceptible,5
elliptic,4
fumatory,4
chin,4
umpire,4
to growl,4
bregma,4
lysine,4
enchantment,4
islam,4
prose,4
animating,4
pestilential ulcer,4
tuberculosis,4
butane,4
elephantiasis,4
unaware,4
-metry,4
chattered,4
chlorine,4
geographer,4
betelgeuse,4
librarian,4
ezra,4
to ripen,4
resonance,4
uzziah,4
sewn up,4
frolicking,4
eleventh,4
bringing forth,4
corinth,4
cortical,4
pterygoid,4
compelled,4
mount parnassus,4
to squeak,4
having fabricated,4
inflicted,4
leisurely,4
asiarch,4
camomile,4
canaanite,4
coequal,4
rafters,4
dragon-born,4
edessene,4
emphasis,4
southeastern wind,4
maccabee,4
aorta,4
meditrina,4
metropolis,4
pathological,4
5-oared,4
ruminating,4
solvable,4
anatomy,4
emperor,4
sounding twice,4
cineas,4
dramatic,4
golgotha,4
unavoidable,4
thousandth,4
momentary,4
palmyrene,4
scepter-bearing,4
perishing,4
gladiatorial,4
inhospitable,4
unburied,4
misanthropic,4
inducing sleep,4
bedstead,4
inanimate,4
dissoluble,4
jonathan,4
publishing,4
creme,3
sulphur,3
shimei,3
devouring,3
kneading trough,3
quarryman,3
worthily,3
ethmoid,3
meno,3
to purify,3
sciatica,3
sphodrias,3
flattening out,3
chlorella,3
entanglement,3
weimar,3
importer,3
spiritus asper,3
coracoid process,3
jehohash,3
circuit,3
arbor,3
contrivance,3
public revenue,3
midwife,3
quaffed,3
small morsel,3
serpent-footed,3
roof-shingle,3
lantern-bearer,3
quadriga,3
howled,3
cellular tissue,3
poetry,3
rescinded,3
having lamented,3
metrete,3
lyric poems,3
steel,3
admirer,3
pastille,3
perez,3
defered,3
deltidium [≤1836],3
stone quarries,3
having deprecated,3
misused,3
coleoidea,3
widened,3
equinox,3
squatter,3
gum ammoniac,3
astronomical,3
female calcātor,3
certificate,3
swordbelt,3
