term,score,round,why
person,71634.377,1,chosen
hair,29861.218,1,chosen
act,29000.151,1,chosen
slender,19538.519,1,chosen
study,19001.102,1,chosen
piece,18400.098,1,chosen
together,17480.182,1,chosen
word,17324.234,1,chosen
town,15682.875,1,chosen
mark,14909.137,1,chosen
bristle,14545.531,1,chosen
cover,14491.586,1,chosen
dwarf,14022.008,1,chosen
oak,13908.896,1,chosen
think,13827.119,1,chosen
strong,13338.303,1,chosen
kind,13200.094,1,chosen
view,13136.214,1,chosen
item,12400.065,1,chosen
spot,10892.349,1,chosen
thorn,10821.281,1,chosen
cloth,10684.545,1,chosen
box,10370.608,1,chosen
grass,10338.343,1,chosen
narrow,10237.949,1,chosen
band,10234.639,1,chosen
sedge,10122.112,1,chosen
noise,10000.051,1,chosen
rough,9977.786,1,chosen
do,9800.066,1,chosen
crab,9474.266,1,chosen
lay,9400.061,1,chosen
help,9313.184,1,chosen
cut,9224.814,1,chosen
picture,9200.058,1,chosen
style,9000.049,1,chosen
eat,8916.105,1,chosen
curve,8897.912,1,chosen
smooth,8751.629,1,chosen
skin,8723.194,1,chosen
science,8702.145,1,chosen
land,8600.064,1,chosen
room,8600.046,1,chosen
wood,8591.218,1,chosen
show,8402.092,1,chosen
horn,8329.388,1,chosen
skill,8316.144,1,chosen
violet,8285.277,1,chosen
fish,7740.555,1,chosen
story,7600.051,1,chosen
man,7501.048,1,chosen
city,7372.178,1,chosen
build,7164.216,1,chosen
animal,7050.113,1,chosen
believe,7000.039,1,chosen
round,6770.992,1,chosen
willow,6661.42,1,chosen
diminish,6628.623,1,chosen
arm,6550.758,1,chosen
foot,6427.633,1,chosen
people,6226.47,1,chosen
thread,6192.406,1,chosen
comb,6160.956,1,chosen
reed,6066.048,1,chosen
fight,6060.106,1,chosen
house,6039.276,1,chosen
case,6000.032,1,chosen
tadpole,5998.993,1,chosen
single,5970.004,1,chosen
millet,5855.85,1,chosen
ripening,5841.836,1,chosen
head,5838.029,1,chosen
stand,5726.125,1,chosen
beside,5688.687,1,chosen
agree,5680.1,1,chosen
say,5632.047,1,chosen
substance,5600.029,1,chosen
strip,5543.333,1,chosen
sharp,5462.843,1,chosen
support,5424.084,1,chosen
angle,5418.03,1,chosen
fit,5400.037,1,chosen
device,5400.028,1,chosen
hard,5382.051,1,chosen
hole,5340.368,1,chosen
straw,5336.133,1,chosen
punctuated,5335.33,1,chosen
long,5303.986,1,chosen
first,5284.276,1,chosen
cup,5257.461,1,chosen
beard,5252.247,1,chosen
drink,5245.06,1,chosen
woman,5233.137,1,chosen
expert,5200.026,1,chosen
unit,5191.416,1,chosen
friend,5152.583,1,chosen
variegated,5088.078,1,chosen
pepper,5088.077,1,chosen
gadfly,5040.035,1,chosen
bear,4928.372,1,chosen
shield,4968.601,2,chosen
