tune,species,latin,literal
dajgras cex,5,"Carex capillacea","edge + grass | hairy"
dajgras cex,5,"Carex capillaris","edge + grass | capillary"
dajgras cex,5,"Carex hirtelloides","edge + grass | hairy + suffix"
dajgras cex,5,"Carex hirticaulis","edge + grass | hairy + stem"
dajgras cex,5,"Carex pilosa","edge + grass | hairy"
glogzkaixmos woiqlif,3,"Fissidens angustifolius","phoenix + tail + moss | narrow + leaf"
glogzkaixmos woiqlif,3,"Fissidens kinabaluensis","phoenix + tail + moss | like + narrow + leaf"
glogzkaixmos woiqlif,3,"Fissidens wichurae","phoenix + tail + moss | narrow + leaf"
gokwom xort,3,"Astragalus brachysemia","vertebra | short + Shimei"
gokwom xort,3,"Astragalus breviscapus","vertebra | short"
gokwom xort,3,"Astragalus malcolmii","vertebra | short + stem"
cornkarn corn,3,"Caragana aegacanthoides","thorn + pea | Aegeus + thorn"
cornkarn corn,3,"Caragana spinifera","thorn + pea | thorny"
cornkarn corn,3,"Caragana spinosa","thorn + pea | thorny"
dajgras frut,3,"Carex cranaocarpa","edge + grass | Cranaa + fruit"
dajgras frut,3,"Carex hebecarpa","edge + grass | Hebe + fruit"
dajgras frut,3,"Carex nudicarpa","edge + grass | Nudium + fruit"
daiq bag,3,"Allium caeruleum","onion | blue"
daiq bag,3,"Allium caesium","onion | blue"
daiq bag,3,"Allium cyaneum","onion | blue"
sweqxaf cet,3,"Corydalis pseudoadoxa","spur + flower | false"
sweqxaf cet,3,"Corydalis pseudoalpestris","spur + flower | false + Alpine"
sweqxaf cet,3,"Corydalis pseudomairei","spur + flower | false + Maire"
ruftCen lutlstrim,3,"Elatostema nanchuanense","ductile + then | south + stream"
ruftCen lutlstrim,3,"Elatostema pseudonanchuanense","ductile + then | like + south + stream"
ruftCen lutlstrim,3,"Elatostema nanxiense","ductile + then | south + stream"
raiqk cex,3,"Viola hirta","violet | hairy"
raiqk cex,3,"Viola pilosa","violet | hairy"
raiqk cex,3,"Viola thomsonii","violet | hair"
coxaf woiqlif,3,"Wikstroemia angustifolia","fuel + flower | narrow + leaf"
coxaf woiqlif,3,"Wikstroemia chui","fuel + flower | narrow + leaf"
coxaf woiqlif,3,"Wikstroemia stenophylla","fuel + flower | narrow + leaf"
spriqxaf haj,3,"Primula bella","spring + flower | beautiful"
spriqxaf haj,3,"Primula calliantha","spring + flower | beautiful"
spriqxaf haj,3,"Primula pulchella","spring + flower | beautiful"
