concept,species
leaf,13503
flower,12641
grass,7323
tree,6314
moss,5342
hair,4918
mountain,4248
seed,3370
yellow,3261
small,3202
fern,2933
orchid,2895
south,2845
fruit,2654
long,2347
ear,2277
big,2133
vine,2015
tooth,1988
white,1918
stone,1914
blue,1847
thorn,1837
red,1762
land,1738
gold,1666
west,1644
of,1617
short,1558
thread,1549
sea,1516
fragrant,1508
river,1494
purple,1492
bamboo,1455
cup,1442
root,1438
many,1433
water,1424
spring,1339
vegetable,1330
head,1319
bean,1266
horse,1243
tail,1243
false,1226
chrysanthemum,1223
stalk,1213
branch,1178
fine,1150
sharp,1127
dragon,1115
edge,1113
scale,1098
beauty,1095
cloud,1090
east,1047
green,1045
flat,1039
province,1027
black,1025
middle,1015
foot,979
rose,962
wet,960
lettuce,960
stream,938
three,934
pear,931
earth,925
plant,918
cliff,916
celery,913
willow,903
wing,902
sky,885
back,884
horn,866
guard,852
to,851
mouth,850
bitter,840
bone,814
oak,811
coarse,805
wood,792
two,791
wild,782
thick,780
yunnan,779
split,777
narrow,774
mugwort,766
phoenix,762
hemp,756
in,755
hide,749
stand,749
wind,748
star,716
wide,714
jade,709
round,708
take,707
grain,700
part,698
lotus,693
shape,692
feather,691
turn,688
tongue,682
cuckoo,682
platform,679
north,677
skin,667
lip,667
life,666
color,657
old,653
tea,653
winter,651
pearl,647
silk,635
hook,635
pass,626
report,626
light,620
four,618
sun,616
spur,609
plum,608
hot,603
fire,602
bell,600
post,600
bay,599
high,599
rush,599
little,590
tall,589
ball,588
bear,586
wool,580
vein,578
child,564
rice,556
snake,555
bright,550
hang,544
place,539
broad,538
dense,532
egg,525
iron,525
one,524
crow,524
curl,515
apple,508
thistle,506
bent,494
herb,493
loam,488
without,486
soft,484
forest,482
new,481
sand,480
first,475
ginger,475
ring,473
five,462
pine,458
reckless,456
cover,455
eye,453
under,449
crab,449
cow,448
bird,447
peace,443
great,441
straw,441
immortal,440
woman,436
series,436
bladder,435
hoof,430
peach,430
ash,428
thatch,427
strange,426
then,425
heart,425
divide,421
spider,414
gland,407
sweet,407
arrow,407
ground,402
thin,400
hard,398
wheel,398
square,393
stair,393
snow,390
away,390
city,387
berry,386
off,384
island,384
lake,382
cold,379
combine,371
single,368
hollow,367
gall,365
sparrow,362
spot,361
appear,359
ridge,359
butterfly,359
few,356
tiger,354
hand,354
rank,348
chestnut,348
(capsule),347
pull,343
sour,343
administrative,342
milk,340
mouse,339
medicine,334
love,331
ladder,329
beak,328
sheep,327
crooked,326
cloth,323
whole,322
silver,322
double,321
palm,320
ductile,314
man,312
hood,312
like,310
joint,308
adult,308
curve,306
autumn,306
half,305
fish,305
fall,301
wheat,300
beard,299
male,296
trumpet,295
alone,294
stick,293
scenery,293
cotton,290
cinnamon,288
crown,287
elegant,286
very,286
chick,286
chestnuts,286
lantern,283
bag,281
break,281
brow,280
begin,279
goose,278
smartweed,278
wave,277
melon,277
yam,277
pepper,276
crane,275
needle,274
onion,272
slender,271
