term,uses,head
mention,3,2
authority,2,2
central,4850,0
fairy,2169,0
restore,1507,0
attach,846,0
portal,488,0
hen,453,0
universal,410,0
hay,304,0
predator,228,0
archive,205,0
choir,200,0
luxury,192,0
butt,192,0
barren,186,0
ideal,182,0
scarce,172,0
aura,171,0
parcel,167,0
taboo,167,0
holly,166,0
niche,164,0
battery,161,0
hail,161,0
toil,161,0
pupil,159,0
stall,155,0
fleet,153,0
severe,152,0
barb,152,0
herring,151,0
bruise,149,0
vain,149,0
idol,148,0
witch,142,0
escort,141,0
bland,141,0
diagonal,139,0
starch,139,0
ward,139,0
alert,135,0
inquire,135,0
dumb,135,0
ulcer,134,0
partial,133,0
cope,132,0
planet,130,0
nickel,127,0
crumb,125,0
primitive,124,0
interrupt,122,0
zinc,121,0
prime,119,0
protein,119,0
arrogant,118,0
amuse,116,0
expose,115,0
pant,112,0
concrete,112,0
radar,111,0
cancer,110,0
citizen,106,0
license,106,0
squash,105,0
deliver,104,0
kangaroo,104,0
weasel,103,0
lazy,100,0
natural,99,0
racket,97,0
chlorine,97,0
holiday,97,0
nasty,97,0
reel,97,0
whistle,96,0
spy,95,0
file,95,0
holder,95,0
stamina,93,0
hog,92,0
cradle,91,0
clerk,90,0
genesis,90,0
halo,90,0
smear,87,0
sleeve,84,0
foul,82,0
suspend,82,0
stew,81,0
slug,81,0
ace,79,0
artificial,76,0
antenna,75,0
palate,75,0
sap,74,0
corrupt,74,0
stumble,73,0
fiddle,73,0
pascal,72,0
shy,70,0
visual,69,0
stamp,67,0
boast,66,0
pelvis,66,0
yeast,66,0
privilege,65,0
stubborn,64,0
century,64,0
voltage,63,0
pump,63,0
whisper,63,0
bait,62,0
lens,61,0
motor,61,0
puck,61,0
combat,60,0
cardinal,60,0
redeem,60,0
canvas,59,0
myth,59,0
whirl,57,0
dim,56,0
delight,55,0
agitated,55,0
defeat,54,0
cigarette,54,0
import,54,0
score,53,0
compass,53,0
prudent,53,0
groin,52,0
multiple,51,0
roam,50,0
chapter,50,0
leisure,48,0
nectar,48,0
secure,46,0
nausea,46,0
saliva,46,0
index,46,0
curiosity,45,0
abyss,44,0
exhaust,44,0
welfare,44,0
muzzle,42,0
clone,41,0
larynx,41,0
urgent,40,0
disturb,39,0
epic,39,0
gravity,39,0
innocent,39,0
refuge,38,0
acoustic,38,0
crater,38,0
lag,38,0
tug,38,0
filter,37,0
heir,37,0
alarm,37,0
skip,36,0
awful,35,0
clamp,35,0
recover,34,0
resource,34,0
sarcastic,34,0
cobalt,33,0
duct,33,0
fret,33,0
legend,32,0
segment,32,0
tickle,32,0
reflex,31,0
wicked,31,0
wig,30,0
seam,30,0
research,29,0
plait,29,0
wage,29,0
clumsy,28,0
subject,28,0
complaint,28,0
gallop,27,0
tattoo,27,0
unique,26,0
pastry,26,0
miracle,26,0
tornado,26,0
immune,25,0
adapt,25,0
genuine,25,0
sincere,25,0
extra,24,0
faint,23,0
ticket,23,0
accord,23,0
intrude,23,0
parliament,23,0
gateway,22,0
invest,22,0
invoke,22,0
fake,21,0
random,21,0
chime,21,0
dump,21,0
slippery,20,0
cunning,20,0
missile,20,0
crescent,20,0
lonely,20,0
total,19,0
dizzy,19,0
mourn,19,0
assert,19,0
howl,19,0
quota,19,0
bid,18,0
spite,18,0
chord,18,0
covenant,18,0
summon,18,0
repent,17,0
circulate,17,0
feud,17,0
fond,17,0
formula,17,0
jungle,17,0
knit,16,0
casual,16,0
mammal,16,0
vintage,16,0
gill,16,0
vary,15,0
hesitate,15,0
rodent,15,0
bill,15,0
efficient,15,0
recruit,15,0
trample,15,0
distract,14,0
inspect,14,0
scarf,14,0
stale,14,0
sunset,14,0
wink,14,0
disappoint,13,0
expel,13,0
naive,13,0
buffer,13,0
gratitude,13,0
output,13,0
riot,13,0
sanitary,12,0
whine,12,0
flush,12,0
midnight,12,0
torso,12,0
calendar,11,0
entice,11,0
horizontal,11,0
anguish,11,0
arithmetic,11,0
beige,11,0
bliss,11,0
cousin,11,0
diameter,11,0
drown,11,0
exempt,11,0
hazard,11,0
navigate,11,0
pulse,10,0
doctrine,10,0
humiliate,10,0
module,10,0
resume,10,0
slam,10,0
rear,9,0
diaphragm,9,0
grit,9,0
harass,9,0
hertz,9,0
independent,9,0
invade,9,0
junk,9,0
policy,9,0
truce,9,0
vice,9,0
weigh,9,0
anticipate,8,0
civil,8,0
communicate,8,0
flex,7,0
rebel,7,0
practical,7,0
contribute,7,0
anti,6,0
dose,6,0
ow,6,0
remember,5,0
repair,5,0
sly,5,0
coordinate,5,0
neglect,5,0
slander,5,0
blast,4,0
confirm,4,0
discuss,4,0
dual,4,0
prepare,4,0
require,4,0
sneak,4,0
splash,4,0
wake,4,0
weird,4,0
survive,4,0
aggressive,4,0
certificate,4,0
jealous,4,0
squat,4,0
compel,4,0
emphasis,4,0
immediate,4,0
prose,4,0
automatic,3,0
betray,3,0
cautious,3,0
curious,3,0
dare,3,0
diplomatic,3,0
dummy,3,0
encourage,3,0
plead,3,0
raw,3,0
smash,3,0
stiff,3,0
predict,3,0
designate,3,0
today,3,0
ally,2,0
appendix,2,0
bob,2,0
clap,2,0
cozy,2,0
crease,2,0
define,2,0
defy,2,0
devote,2,0
engage,2,0
exercise,2,0
explode,2,0
gesture,2,0
gloom,2,0
grid,2,0
guarantee,2,0
