english,tune
We hear children.,bika hari kikmisa
The leaf is green.,dan lufa biq gumu
You see red dirt.,dina visi mim darita
The small child jumps.,dan smul kika dajami
My parents are here.,mepa sasmisa biq heba
What is the year?,wec biq dan yara
I have a good family.,mepa hav med taf foma
There are two fruits.,kefa biq noc fratmisa
This leaf is small and green.,kid lufa biq smulu gin gumu
My sibling is home again.,mepa sibala biq homa wip
The white rock moves.,dan wiq raka mavalmisa
Are you calm today?,biq dina kamu kidlyam
Find the purple fruit!,fani dan gis frata
Who is your sibling?,yig biq dina sibala
I am behind the tree.,mepa biq fude dan tena
The dirt is black.,dan darita biq buzu
Can you see us?,jid dina visi bika
They cannot hear you.,zipa tiv hari dina
Jump three times.,dajami dez timalmisa
Find it again.,fani tika wip
Her friend is climbing a tree.,kesa farina biq kalimreCi med tena
The red fruit is close to you.,dan mim frata biq losi nale dina
How do I find the biggest tree?,tuj vim mepa fani dan pagzij tena
It is time to dig for rocks.,tika biq tiza nale digali frale rakmisa
What color is the star tonight?,wec glora biq dan stara kidcim
I do not know the time.,mepa vim tiv nosi dan tiza
Is your rock purple or white?,biq dina raka gisu xic wiqu
Calling her parents is too hard.,kalwareCi kesa sasmisa biq pix hartu
Did you see the yellow star?,vim dina visi dan yul stara
"Count one, two, three.",kanti med noc dez
She will call me tomorrow.,kesa xiq kali mepa fajlyama
He was your first friend.,piga biq dina farza farina
"I want to see, too.",mepa winti nale visi pix
I see a lot of dirt over there.,mepa visi med funoga dage darita vrole kefa
This is not a very ripe piece of fruit.,kid biq tiv med var ripal pesala dage frata
"Why will she be wild today, do you think?",won xiq kesa biq wolidu kidlyam vim dina sniki
I am the middle child of my family.,mepa biq dan moda kika dage mepa foma
She was very small last year.,kesa biq var smul lasta yara
Do not move my small fruit!,vim tiv muvi mepa smul frata
Will I find them behind a tree?,xiq mepa fani zipa fude med tena
She said I should not climb there.,kesa hiclsuti mepa gus tiv kalimi kefa
I like that you always have a plan.,mepa like kab dina laxtiz hav med blana
We are too far away to see the tree.,bika biq pix faka vave nale visi dan tena
It would be good to see my home again.,tika xiq biq tafu nale visi mepa homa wip
Get off that tree or I will call your parents!,gemi vone kab tena xic mepa xiq kali dina sasmisa
He thought she could see him.,piga sniksuti kesa jid visi piga
It is hard to have so much energy.,tika biq hartu nale hav wid mataka neja
I planned to call you yesterday.,mepa blansuta nale kali dina bexlyama
Don't dig over there because it's too far.,tiv digali vrole kefa xek biq pix faka
What time did he say he would call?,wec tiza vim piga hici piga xiq kali
Maybe they should go home now.,zet zipa gus xibi homa xoqa
They had not looked for a rock of that color.,zipa hav tiv rimsuti frale med raka dage kab glora
He used to be our calmest friend.,piga yuzlsuta nale biq bika kamzij farina
They wanted us to find a purple leaf.,zipa wintsuti bika nale fani med gis lufa
When can you plan our next dig?,win jid dina blana bika naka digali
Please move it to a better time.,bliz muvi tika nale med patara tiza
Is it too late to call your parents?,biq tika pix latala nale kali dina sasmisa
I didn't plan on doing that ever again!,mepa tiv blana neve reC kab varala wip
I wish you could see this like I do.,mepa wikasa dina jid visi kid like mepa vim
Will you only look for your family?,xiq dina gez rimi frale dina foma
We have seen the star high in the sky.,bika hav visdaci dan stara Cibu nime dan xuma
We are aboard a boat.,bika biq bareda med botola
She talked about the sun.,kesa talaksuta hive dan sana
The sky is above the sea.,dan xuma biq suze dan mimega
They will be across the water.,zipa xiq biq gruse dan wota
