english,tune
We hear children.,piga Ciqi kikmisa
The leaf is green.,din lefa biq gunu
You see red dirt.,gina ximi rid darita
The small child jumps.,din smal kika dajami
My parents are here.,miba parunmisa biq hara
What is the year?,wut biq din yara
I have a good family.,miba hav med taf famala
There are two fruits.,sara biq noc fratmisa
This leaf is small and green.,sis lefa biq smalu nod gunu
My sibling is home again.,miba sibala biq homa jid
The white rock moves.,din wit raka mavalmisa
Are you calm today?,biq gina kamu sislsig
Find the purple fruit!,finti din pin frata
Who is your sibling?,sib biq gina sibala
I am behind the tree.,miba biq neke din tara
The dirt is black.,din darita biq bulu
Can you see us?,kon gina ximi piga
They cannot hear you.,zina nat Ciqi gina
Jump three times.,dajami dez timalmisa
Find it again.,finti tika jid
Her friend is climbing a tree.,kesa farina biq kalimreCi med tara
The red fruit is close to you.,din rid frata biq glosi nipe gina
How do I find the biggest tree?,bic jin miba finti din bokmaz tara
It is time to dig for rocks.,tika biq doma nipe digali frale rakmisa
What color is the star tonight?,wut glara biq din stara sisnut
I do not know the time.,miba jin nat keni din doma
Is your rock purple or white?,biq gina raka pinu gib witu
Calling her parents is too hard.,kalwareCi kesa parunmisa biq dis hartu
Did you see the yellow star?,jin gina ximi din yul stara
"Count one, two, three.",kanti med noc dez
She will call me tomorrow.,kesa wol kali miba futsiga
He was your first friend.,kima biq gina farza farina
"I want to see, too.",miba winti nipe ximi dis
I see a lot of dirt over there.,miba ximi med nolima bive darita vrole sara
This is not a very ripe piece of fruit.,sis biq nat med var ripal pesala bive frata
"Why will she be wild today, do you think?",zid wol kesa biq wolidu sislsig jin gina sniki
I am the middle child of my family.,miba biq din moda kika bive miba famala
She was very small last year.,kesa biq var smal lasta yara
Do not move my small fruit!,jin nat muvi miba smal frata
Will I find them behind a tree?,wol miba finti zina neke med tara
She said I should not climb there.,kesa hispasi miba gas nat kalimi sara
I like that you always have a plan.,miba like kat gina vindom hav med palana
We are too far away to see the tree.,piga biq dis frula wiqe nipe ximi din tara
It would be good to see my home again.,tika wol biq tafu nipe ximi miba homa jid
Get off that tree or I will call your parents!,geti kife kat tara gib miba wol kali gina parunmisa
He thought she could see him.,kima snikpasi kesa kon ximi kima
It is hard to have so much energy.,tika biq hartu nipe hav wim mataka xiqa
I planned to call you yesterday.,miba palanpasa nipe kali gina beflsiga
Don't dig over there because it's too far.,nat digali vrole sara pek biq dis frula
What time did he say he would call?,wut doma jin kima hisi kima wol kali
Maybe they should go home now.,mub zina gas cini homa tiva
They had not looked for a rock of that color.,zina hav nat lokpasi frale med raka bive kat glara
He used to be our calmest friend.,kima yuwagpasa nipe biq piga kamlmaz farina
They wanted us to find a purple leaf.,zina wintpasi piga nipe finti med pin lefa
When can you plan our next dig?,wen kon gina palana piga noka digali
Please move it to a better time.,polz muvi tika nipe med pitara doma
Is it too late to call your parents?,biq tika dis latala nipe kali gina parunmisa
I didn't plan on doing that ever again!,miba nat palana fime reC kat varala jid
I wish you could see this like I do.,miba wikasa gina kon ximi sis like miba jin
Will you only look for your family?,wol gina nal loki frale gina famala
We have seen the star high in the sky.,piga hav ximdoni din stara difu dime din skala
We are aboard a boat.,piga biq bareda med xizaka
She talked about the sun.,kesa talakpasa pote din snala
The sky is above the sea.,din skala biq bave din bolapa
They will be across the water.,zina wol biq grise din mita
He wanted to rest after the long night.,kima wintpasi nipe resta fute din lon nuta
Are you with them or against them?,biq gina wike zina gib bene zina
We walked along the trail for an hour.,piga wolakpasi lene din wigaxa frale med harala
There might be animals among us.,sara cid biq niCmisa managa piga
We must go around the forest.,piga miz cini rante din farasa
He is as tall as a tree.,kima biq yime talaru yime med tara
Are you at the home right now?,biq gina Cime din homa poba tiva
Let's eat before we talk.,lit pifi befe piga talaka
I think you should follow behind.,miba sniki gina gas toreni neke
The water below me is brown.,din mita blore miba biq borenu
Swimming in the evening is beneath her.,siwamreCi dime din sigfiqa biq banaka kesa
The fruit is beside the river.,din frata biq beste din rivara
Nothing is between me and the sky.,siza biq jife miba nod din skala
Do you want to see beyond the forest?,jin gina winti nipe ximi bente din farasa
"She is not kind, but I still like her.",kesa biq nat kinta bat miba sita like kesa
Rest with me by the fire.,resta wike miba kide din frena
She loves her despite her appearance.,kesa lavalmisa kesa desipa kesa porana
The tree has fallen down!,din tara hav falardoni dote
Did she wake up at the night?,jin kesa wega tede Cime din nuta
Everyone left except him.,vinparz bepa kesapa kima
The stars shine for them.,din starmisa kiseni frale zina
Is this gift from him or her?,biq sis gifata frame kima gib kesa
Have they swum in the river before?,hav zina zewama dime din rivara befe
Please go inside in a couple minutes.,polz cini nuste dime med maleba manatmisa
They will go into the forest without fear.,zina wol cini dime din farasa woke frona
She is like a wild animal.,kesa biq like med wolid niCa
Don't let her get near the river.,nat lit kesa geti nore din rivara
My friend is sitting next to her sibling.,miba farina biq sitalwareCi noka nipe kesa sibala
A lot of the fruit is gone.,med nolima bive din frata biq cindoni
How should he jump off the tree?,bic gas kima dajami kife din tara
They were sitting on the dirt.,zina biq sitalwareCi fime din darita
They have climbed onto the tree.,zina hav kalimpasi fime din tara
There will be five animals out in the forest.,sara wol biq tem niCmisa gige dime din farasa
Jump over the yellow dirt.,dajami vrole din yul darita
Be careful walking past the animal.,biq karalfala wolakreCi pas din niCa
There would be two fruits per person.,sara wol biq noc fratmisa parola parza
Two plus two is four.,noc balisa noc biq boj
Let's have a chat regarding the child.,lit hav med jisata regarlreCa din kika
We walked 'round the tree.,piga wolakpasi ranada din tara
All of us left save for my parent.,vin bive piga bepa savala frale miba paruna
I won't come since I have no money.,miba nat gemi sinesa miba hav nat wepala
Is he older than her?,biq kima bemlibu xike kesa
She wants us to go through the forest.,kesa winti piga nipe cini kore din farasa
We slept till the sunrise.,piga sleplpasi talena din snalwarisala
Are you going to the river?,biq gina cinreCi nipe din rivara
Look toward the stars for guidance.,loki torte din starmisa frale diweka
Why is he under the water?,zid biq kima dixe din mita
Underneath his appearance is a kind heart.,nudara kima porana biq med kinta zika
"Unlike me, she is very fast.",naluka miba kesa biq var fastu
Wait until I am ready.,witali zip miba biq rodola
The fish swim up to the surface.,din fika siwami tede nipe din sarufa
He sits upon a throne.,kima sitali pinala med korona
Let's talk about swimming versus running.,lit talaka pote siwamreCi varesmisa ranalwareCi
She told them via letter.,kesa talada zina fisema porema
Why aren't you with me?,zid nat gina wike miba
Fear is not within their heart.,frona biq nat dime zina zika
Don't go without us!,nat cini woke piga
Please have another piece of fruit.,polz hav medzor pesala bive frata
Do you have any water?,jin gina hav vig mita
Anyone can dance.,vigparza kon danasi
We will do anything for her.,piga wol jin vigsinaga frale kesa
Let's travel anywhere but here.,lit taravi norola bat hara
They want both fruit and water.,zina winti bokola frata nod mita
Are you certain of that?,biq gina sareta bive kat
He loves each animal equally.,kima lavalmisa duka niCa kewalhiqa
You can have either this or that.,gina kon hav sarala sis gib kat
They don't have enough leaves.,zina nat hav jowupa lefmisa
Every child has a favorite color.,for kika hav med favara glara
Is everyone okay with the plan?,biq vinparz Cayosa wike din palana
The sun shone on everything.,din snala kisenpasi fime vinsinag
"Everywhere I go, I smile.",vinblas miba cini miba heyixi
A few children like swimming.,med riga kikmisa like siwamreCi
Where were you last night?,yiq biq gina lasta nuta
It the least intelligent animal.,tika din lista zigoba niCa
Give me less fruit.,givi miba lisa frata
They are a little tired.,zina biq med litala tarinpasa
Many people love the sea.,hita parzmisa lovi din bolapa
She wanted more water.,kesa wintpasi lib mita
Most forests have lots of trees.,maz farasmisa hav nolimlmisa bive taralmisa
"I don't have much, but it's enough.",miba nat hav mataka bat biq jowupa
That animal can neither run nor walk.,kat niCa kon nesara ranali narula wolaki
Do you want to sit next to her?,jin gina winti nipe sitali noka nipe kesa
"No, they can't eat rocks!",nat zina nat pifi rakmisa
None of them are coming.,cipa bive zina biq gemreCi
Nothing can stop me.,siza kon stapi miba
I have nowhere I need to go.,miba hav norina miba nidi nipe cini
I once ate fruit.,miba nasala pifpasi frata
Several children can climb.,sevara kikmisa kon kalimi
Some parents don't know me.,som parunmisa nat keni miba
"Somebody help, please!",samaba halepa polz
Something is in the water.,somsinag biq dime din mita
I am somewhere in the forest.,miba biq somblas dime din farasa
What is your name?,wut biq gina namala
We can make whatever he wants.,piga kon maki wetava kima winti
Which of you is a parent?,wut bive gina biq med paruna
Visit whichever forest is west of here.,visata witeka farasa biq weba bive hara
"If the fruit is big and low to the ground, you can eat it.",rim din frata biq boku nod viCu nipe din garona gina kon pifi tika
Just move over here and then you can hear the children.,duj muvi vrole hara nod sen gina kon Ciqi din kikmisa
"One hour ago, your sibling dug up that fruit.",med harala daloma gina sibala digora tede kat frata
I always call my friend at the last hour of the day.,miba vindom kali miba farina Cime din lasta harala bive din siga
When do you think you will get home this time?,wen jin gina sniki gina wol geti homa sis doma
Who wants to wander around at night when it's so dark?,sib winti nipe bigeji rante Cime nuta wen biq wim ramu
Soon I will be the last child of my family who is at home.,senasa miba wol biq din lasta kika bive miba famala sib biq Cime homa
"It is the middle of the day, so you should stay behind.",tika biq din moda bive din siga wim gina gas satali neke
"I would give her it, but she might not think it is a good rock.",miba wol givi kesa tika bat kesa cid nat sniki tika biq med taf raka
