english,tune
We hear children.,tima Cidi kikmisa
The leaf is green.,din lefa biq garenu
You see red dirt.,disa ximi redal darita
The small child jumps.,din smal kika dajami
My parents are here.,miza parunmisa biq hara
What is the year?,wit biq din yara
I have a good family.,miza hav nip taf famala
There are two fruits.,sara biq viq fratmisa
This leaf is small and green.,sis lefa biq smalu nod garenu
My sibling is home again.,miza sibala biq homa gun
The white rock moves.,din wital raka mavalmisa
Are you calm today?,biq disa kamu sislsig
Find the purple fruit!,finti din parap frata
Who is your sibling?,zid biq disa sibala
I am behind the tree.,miza biq lipe din tara
The dirt is black.,din darita biq balaku
Can you see us?,kon disa ximi tima
They cannot hear you.,zina nat Cidi disa
Jump three times.,dajami gar timalmisa
Find it again.,finti kida gun
Her friend is climbing a tree.,kesa farina biq kalimreCi nip tara
The red fruit is close to you.,din redal frata biq glosi gine disa
How do I find the biggest tree?,bik jid miza finti din pagmos tara
It is time to dig for rocks.,kida biq toma gine digali frale rakmisa
What color is the star tonight?,wit glara biq din stara sisnut
I do not know the time.,miza jid nat keni din toma
Is your rock purple or white?,biq disa raka parapu wiq witalu
Calling her parents is too hard.,kalwareCi kesa parunmisa biq gig hartu
Did you see the yellow star?,jid disa ximi din yolor stara
"Count one, two, three.",kanti nip viq gar
She will call me tomorrow.,kesa wol kali miza futsiga
He was your first friend.,hina biq disa farza farina
"I want to see, too.",miza winti gine ximi gig
I see a lot of dirt over there.,miza ximi nip yuhexa pine darita vrole sara
This is not a very ripe piece of fruit.,sis biq nat nip var ripal pisala pine frata
"Why will she be wild today, do you think?",fid wol kesa biq wolidu sislsig jid disa sniki
I am the middle child of my family.,miza biq din mota kika pine miza famala
She was very small last year.,kesa biq var smal lasta yara
Do not move my small fruit!,jid nat muvi miza smal frata
Will I find them behind a tree?,wol miza finti zina lipe nip tara
She said I should not climb there.,kesa pifpasi miza kos nat kalimi sara
I like that you always have a plan.,miza like kat disa vimtom hav nip palana
We are too far away to see the tree.,tima biq gig frula rine gine ximi din tara
It would be good to see my home again.,kida wol biq tafu gine ximi miza homa gun
Get off that tree or I will call your parents!,geti bive kat tara wiq miza wol kali disa parunmisa
He thought she could see him.,hina snikpasi kesa kon ximi hina
It is hard to have so much energy.,kida biq hartu gine hav wim mataka xiqa
I planned to call you yesterday.,miza palanpasa gine kali disa beflsiga
Don't dig over there because it's too far.,nat digali vrole sara pek biq gig frula
What time did he say he would call?,wit toma jid hina pifi hina wol kali
Maybe they should go home now.,mub zina kos cimi homa dixa
They had not looked for a rock of that color.,zina hav nat lokpasi frale nip raka pine kat glara
He used to be our calmest friend.,hina bolompasa gine biq tima kamlmos farina
They wanted us to find a purple leaf.,zina wintpasi tima gine finti nip parap lefa
When can you plan our next dig?,wen kon disa palana tima neka digali
Please move it to a better time.,polz muvi kida gine nip bitara toma
Is it too late to call your parents?,biq kida gig latala gine kali disa parunmisa
I didn't plan on doing that ever again!,miza nat palana fine reC kat varala gun
I wish you could see this like I do.,miza wikasa disa kon ximi sis like miza jid
Will you only look for your family?,wol disa nal loki frale disa famala
We have seen the star high in the sky.,tima hav ximdoni din stara micu bite din skala
We are aboard a boat.,tima biq baroda nip cihexa
She talked about the sun.,kesa talakpasa pute din snala
The sky is above the sea.,din skala biq bave din foluga
They will be across the water.,zina wol biq grise din wuta
He wanted to rest after the long night.,hina wintpasi gine resta fute din lon nuta
Are you with them or against them?,biq disa wike zina wiq yiqe zina
We walked along the trail for an hour.,tima wolakpasi lene din reziza frale nip harala
There might be animals among us.,sara vig biq mijmisa managa tima
We must go around the forest.,tima mist cimi rante din farasa
He is as tall as a tree.,hina biq yime talaru yime nip tara
Are you at the home right now?,biq disa Cine din homa rita dixa
Let's eat before we talk.,let pigi befe tima talaka
I think you should follow behind.,miza sniki disa kos folani lipe
The water below me is brown.,din wuta blore miza biq borenu
Swimming in the evening is beneath her.,siwamreCi bite din sigjipa biq banaka kesa
The fruit is beside the river.,din frata biq beste din rivara
Nothing is between me and the sky.,siza biq bede miza nod din skala
Do you want to see beyond the forest?,jid disa winti gine ximi bente din farasa
"She is not kind, but I still like her.",kesa biq nat kinta bat miza sita like kesa
Rest with me by the fire.,resta wike miza kize din frena
She loves her despite her appearance.,kesa lavalmisa kesa desipa kesa porana
The tree has fallen down!,din tara hav falardoni tene
Did she wake up at the night?,jid kesa wega dife Cine din nuta
Everyone left except him.,vimparz lefta kesapa hina
The stars shine for them.,din starmisa kiseni frale zina
Is this gift from him or her?,biq sis gifata frame hina wiq kesa
Have they swum in the river before?,hav zina sawama bite din rivara befe
Please go inside in a couple minutes.,polz cimi nuste bite nip xehuja manatmisa
They will go into the forest without fear.,zina wol cimi bite din farasa woke frasa
She is like a wild animal.,kesa biq like nip wolid mija
Don't let her get near the river.,nat let kesa geti nice din rivara
My friend is sitting next to her sibling.,miza farina biq sitalwareCi neka gine kesa sibala
A lot of the fruit is gone.,nip yuhexa pine din frata biq cimdoni
How should he jump off the tree?,bik kos hina dajami bive din tara
They were sitting on the dirt.,zina biq sitalwareCi fine din darita
They have climbed onto the tree.,zina hav kalimpasi fine din tara
There will be five animals out in the forest.,sara wol biq fiv mijmisa nive bite din farasa
Jump over the yellow dirt.,dajami vrole din yolor darita
Be careful walking past the animal.,biq karalfala wolakreCi pas din mija
There would be two fruits per person.,sara wol biq viq fratmisa parula parza
Two plus two is four.,viq polisa viq biq frus
Let's have a chat regarding the child.,let hav nip tizora regarlreCa din kika
We walked 'round the tree.,tima wolakpasi ranada din tara
All of us left save for my parent.,vim pine tima lefta savala frale miza paruna
I won't come since I have no money.,miza nat hiqi sinesa miza hav nat ziweja
Is he older than her?,biq hina ladlidu hibe kesa
She wants us to go through the forest.,kesa winti tima gine cimi kore din farasa
We slept till the sunrise.,tima sleplpasi talena din snalwarisala
Are you going to the river?,biq disa cimreCi gine din rivara
Look toward the stars for guidance.,loki torte din starmisa frale jihoda
Why is he under the water?,fid biq hina cige din wuta
Underneath his appearance is a kind heart.,nudara hina porana biq nip kinta dija
"Unlike me, she is very fast.",naluka miza kesa biq var fastu
Wait until I am ready.,witeni tik miza biq redusa
The fish swim up to the surface.,din fika siwami dife gine din xehata
He sits upon a throne.,hina sitali pinala nip goleja
Let's talk about swimming versus running.,let talaka pute siwamreCi varesmisa ranalwareCi
She told them via letter.,kesa talada zina gariza xehuba
Why aren't you with me?,fid nat disa wike miza
Fear is not within their heart.,frasa biq nat bite zina dija
Don't go without us!,nat cimi woke tima
Please have another piece of fruit.,polz hav nipzor pisala pine frata
Do you have any water?,jid disa hav xin wuta
Anyone can dance.,xinparza kon danasi
We will do anything for her.,tima wol jid xinsinaga frale kesa
Let's travel anywhere but here.,let taravi norola bat hara
They want both fruit and water.,zina winti bokola frata nod wuta
Are you certain of that?,biq disa sareta pine kat
He loves each animal equally.,hina lavalmisa tuka mija kewalmuna
You can have either this or that.,disa kon hav sarala sis wiq kat
They don't have enough leaves.,zina nat hav salava lefmisa
Every child has a favorite color.,for kika hav nip favara glara
Is everyone okay with the plan?,biq vimparz niyeca wike din palana
The sun shone on everything.,din snala kisenpasi fine vimsinag
"Everywhere I go, I smile.",vimblas miza cimi miza laroni
A few children like swimming.,nip xiba kikmisa like siwamreCi
Where were you last night?,yin biq disa lasta nuta
It the least intelligent animal.,kida din lista borepa mija
Give me less fruit.,givi miza lisa frata
They are a little tired.,zina biq nip litala tarinpasa
Many people love the sea.,siba parzmisa lovi din foluga
She wanted more water.,kesa wintpasi lid wuta
Most forests have lots of trees.,mos farasmisa hav yuhexmisa pine taralmisa
"I don't have much, but it's enough.",miza nat hav mataka bat biq salava
That animal can neither run nor walk.,kat mija kon nesara ranali narula wolaki
Do you want to sit next to her?,jid disa winti gine sitali neka gine kesa
"No, they can't eat rocks!",nat zina nat pigi rakmisa
None of them are coming.,nuna pine zina biq hiqreCi
