domain,meaning,word,source
other,absorb,zub,by hand
other,abstract,habz,by hand
other,accept,kedj,by hand
other,actual,txul,by hand
math,add,lax,by hand
time,after,ret,by hand
other,age,hedj,by hand
other,aggregate,kan,by hand
other,agree,kek,by hand
other,ahead,hord,by hand
other,air,les,by hand
other,algorithm,riC,by hand
other,align,mok,by hand
number,all,kol,by hand
relate,also,soz,by hand
other,ancient,xant,by hand
relate,and,kon,by hand
animal,animal,zul,by hand
other,any,nark,by hand
other,apart,prat,by hand
other,appear,fleC,by hand
shape,arc,hark,by hand
other,as,naz,by hand
other,ash,prax,by hand
speak,ask,xask,by hand
other,asleep,sip,by hand
other,aspect,vas,by hand
other,at,hat,by hand
other,atom,tom,by hand
other,attach,totx,by hand
other,average,vraj,by hand
other,avoid,vord,by hand
other,awake,bud,by hand
other,aware,dub,by hand
place,away,yad,by hand
shape,axis,vov,by hand
people,baby,beb,by hand
body,back,gok,by hand
other,bacteria,brak,by hand
quality,bad,fut,by hand
other,bait,blet,by hand
other,ball,bral,by hand
other,base,bes,by hand
being,be,baq,by hand
other,beak,bruk,by hand
other,beam,blim,by hand
animal,beast,bist,by hand
flow,beat,bit,by hand
other,beauty,bat,by hand
relate,because,tuz,by hand
time,before,tor,by hand
do,bend,bend,by hand
other,beside,sadj,by hand
place,between,tin,by hand
quality,big,brat,by hand
animal,bird,bax,by hand
other,bit,vic,by hand
other,bite,bed,by hand
other,black,vog,by hand
body,blood,bloC,by hand
other,bloom,blum,by hand
other,blow,blof,by hand
other,blue,bul,by hand
other,blur,blor,by hand
other,boat,bot,by hand
body,body,vat,by hand
other,bond,nuq,by hand
body,bone,brod,by hand
other,borrow,fup,by hand
place,bottom,kis,by hand
thing,box,braz,by hand
other,braid,bred,by hand
body,brain,bren,by hand
nature,branch,lum,by hand
other,brave,brev,by hand
other,brief,brif,by hand
do,bring,briq,by hand
other,brown,cov,by hand
other,bump,bamp,by hand
other,burp,borp,by hand
other,burst,bust,by hand
relate,but,ket,by hand
other,buzz,bruz,by hand
other,by,baC,by hand
other,cake,krek,by hand
speak,call,kar,by hand
feel,calm,kam,by hand
other,camp,kamp,by hand
prime,can,kard,by hand
world,care,kriq,by hand
other,cast,kast,by hand
animal,cat,klat,by hand
move,catch,vuc,by hand
being,cause,kaz,by hand
other,cave,kliv,by hand
other,cease,skoq,by hand
place,center,nav,by hand
other,certain,sart,by hand
other,chain,lip,by hand
being,change,xun,by hand
other,chase,txes,by hand
other,check,txak,by hand
other,chew,txut,by hand
people,child,gag,by hand
other,chip,txap,by hand
mind,choose,txuz,by hand
thing,circle,salk,by hand
other,claim,klem,by hand
animal,claw,klan,by hand
sense,clean,klin,by hand
other,click,klek,by hand
move,climb,kim,by hand
other,clock,klak,by hand
other,close,kloz,by hand
nature,cloud,klad,by hand
other,clue,kuf,by hand
make,code,kod,by hand
sense,cold,kold,by hand
other,collect,lek,by hand
other,color,klor,by hand
other,column,zolt,by hand
move,come,gum,by hand
other,comfort,kraf,by hand
other,command,kand,by hand
other,communicate,ken,by hand
other,community,klun,by hand
quality,complex,fluz,by hand
shape,cone,korb,by hand
other,connect,dib,by hand
other,conscious,tiv,by hand
math,constant,kus,by hand
other,content,dad,by hand
being,continue,sef,by hand
other,copper,rov,by hand
make,copy,xok,by hand
number,count,jaq,by hand
other,cover,kov,by hand
animal,cow,vaqk,by hand
other,crack,krak,by hand
other,crash,krax,by hand
other,crave,krev,by hand
other,create,bam,by hand
other,credit,kred,by hand
other,cross,kras,by hand
shape,cube,kub,by hand
other,cue,klum,by hand
other,curl,kork,by hand
thing,curve,kurv,by hand
other,cute,klut,by hand
flow,cycle,rol,by hand
sense,dark,ram,by hand
other,data,vuq,by hand
time,day,yam,by hand
other,deal,djat,by hand
being,death,dac,by hand
other,decimal,brob,by hand
other,deed,did,by hand
other,define,dif,by hand
other,definite,dref,by hand
other,degree,drig,by hand
other,delete,dul,by hand
other,deliver,dolv,by hand
other,deny,diqk,by hand
other,describe,sab,by hand
other,desert,dors,by hand
other,desk,dask,by hand
other,destroy,xiv,by hand
other,device,fon,by hand
other,difficult,skut,by hand
other,digit,jit,by hand
other,dimension,pat,by hand
other,direction,drix,by hand
other,dirt,dort,by hand
other,discover,disk,by hand
other,dissolve,zalv,by hand
math,divide,kuv,by hand
other,divine,dav,by hand
do,do,duz,by hand
