domain,lemmas,phrase,built,opaque,already_candidate
medicine.mesh,1079127,865705,43480,169942,370
medicine.all,204161,179309,2624,22228,1360
tool.artifact,180460,140147,4282,36031,900
disease,57980,48588,432,8960,234
anatomy,25171,23356,226,1589,154
chemistry,22547,22441,2,104,0
medicine.sign,19894,18537,159,1198,30
noun.person,19708,8618,1351,9739,504
adj.all,17837,3228,6254,8355,816
noun.plant,17789,13020,138,4631,211
noun.artifact,17245,8521,979,7745,988
noun.animal,14349,8399,295,5655,224
geology.rock,11409,4622,163,6624,56
noun.act,9655,3305,3340,3010,723
noun.communication,9266,4173,1356,3737,666
environment,6471,4964,298,1209,308
clothing,6032,4104,63,1865,68
noun.state,5677,2103,1286,2288,388
music,5111,2950,55,2106,36
noun.attribute,5089,770,3211,1108,475
noun.location,5073,2147,199,2727,222
noun.substance,4857,2147,251,2459,217
noun.cognition,4640,1682,1414,1544,473
sport,4556,3844,154,558,16
adv.all,4482,810,1138,2534,192
adj.pert,4365,191,693,3481,50
noun.group,4086,2318,402,1366,303
noun.food,3698,1936,155,1607,258
noun.body,3591,2167,114,1310,250
cell,3335,3191,11,133,3
verb.change,2766,529,378,1859,637
verb.contact,2535,539,250,1746,754
law,2419,2236,54,129,14
noun.object,2372,1107,175,1090,232
physics.quantity,2276,1790,108,378,50
verb.communication,2270,453,320,1497,626
noun.quantity,2111,819,175,1117,219
quality,1887,1034,332,521,139
noun.time,1724,941,146,637,154
verb.motion,1707,515,128,1064,509
verb.social,1692,422,228,1042,511
noun.event,1677,436,497,744,282
plant-part,1659,1450,17,192,19
noun.possession,1586,942,203,441,149
noun.process,1165,314,568,283,61
verb.cognition,1067,228,195,644,374
verb.possession,1064,246,161,657,353
verb.stative,1016,277,124,615,401
noun.phenomenon,998,517,183,298,121
verb.body,965,209,94,662,252
verb.creation,896,164,119,613,291
noun.feeling,776,80,435,261,111
noun.relation,707,298,206,203,68
verb.perception,662,114,64,484,243
verb.emotion,640,141,79,420,209
verb.competition,608,142,54,412,216
physics.unit,573,398,11,164,51
noun.shape,569,168,97,304,154
verb.consumption,402,102,38,262,147
verb.weather,127,36,14,77,48
noun.root,83,17,19,47,44
noun.motive,78,22,18,38,16
adj.ppl,76,6,23,47,0
