concept,form,sounds,why,uses,head
person,xez,3,by load,377,358
part,par,3,pinned,286,255
thing,ciq,3,pinned,237,237
state,sat,3,pinned,212,206
make,mek,3,pinned,426,182
time,kal,3,pinned,192,172
way,taq,3,pinned,183,165
sound,fon,3,pinned,192,153
out,tin,3,pinned,222,149
act,yeq,3,by load,151,145
up,ted,3,pinned,183,139
area,Cig,3,holds a short form,137,127
move,muv,3,pinned,183,124
group,hip,3,pinned,174,119
tool,tul,3,pinned,121,110
work,goq,3,pinned,145,109
back,gok,3,pinned,151,104
shape,gim,3,holds a short form,122,103
study,zat,3,by load,101,95
piece,Cav,3,by load,98,92
write,run,3,pinned,114,91
change,kan,3,pinned,152,86
line,lan,3,pinned,104,86
talk,tak,3,pinned,142,86
word,cev,3,by load,110,86
measure,hig,3,holds a short form,95,84
together,gez,3,by load,128,82
away,jib,3,holds a short form,119,80
down,dot,3,pinned,120,80
type,tap,3,pinned,85,80
point,leC,3,pinned,88,76
rule,rul,3,pinned,96,75
relation,ren,3,pinned,92,74
space,pes,3,pinned,87,73
cover,hef,3,by load,95,70
hold,hod,3,pinned,151,70
in,nut,3,pinned,141,70
amount,nat,3,pinned,70,67
look,luk,3,pinned,94,67
path,pac,3,pinned,75,67
kind,jaC,3,by load,94,66
view,kej,3,by load,78,65
food,fud,3,echoes the english,97,64
quality,miq,3,holds a short form,63,63
item,lej,3,by load,65,62
idea,nim,3,holds a short form,63,56
power,poq,3,pinned,67,53
flow,fol,3,pinned,65,51
box,nas,3,by load,58,49
do,mex,3,by load,66,49
life,vit,3,pinned,104,49
body,vas,3,pinned,109,48
side,pim,3,holds a short form,79,48
use,yuz,3,pinned,68,48
again,vib,3,holds a short form,258,47
event,ven,3,pinned,52,47
lay,peC,3,by load,61,47
help,raC,3,by load,79,46
picture,sax,3,by load,58,46
style,tej,3,by load,49,45
force,fos,3,pinned,81,43
lead,lad,3,pinned,56,43
room,vor,3,by load,46,43
science,ved,3,pinned,43,43
water,wot,3,pinned,122,43
order,dor,3,pinned,52,42
show,wex,3,by load,92,42
cut,xef,3,by load,101,41
skill,yeg,3,by load,60,41
love,lav,3,pinned,54,39
name,nam,3,pinned,56,39
clear,xim,3,holds a short form,87,38
skin,zav,3,by load,72,38
story,Car,3,by load,51,38
man,bez,3,by load,48,37
off,von,3,pinned,53,36
open,pon,3,pinned,72,36
animal,cex,3,by load,63,35
believe,hex,3,by load,39,35
build,gex,3,by load,52,35
stick,daz,3,by load,54,35
around,yim,3,holds a short form,46,34
break,jal,3,by load,79,34
care,kar,3,pinned,53,34
eat,kec,3,by load,46,34
apart,zig,3,holds a short form,37,33
end,neq,3,pinned,66,33
process,por,3,pinned,33,33
contain,ton,3,pinned,34,32
number,num,3,pinned,58,32
right,pob,3,pinned,44,32
size,sip,3,pinned,40,32
control,gin,3,holds a short form,46,31
hair,mej,3,by load,45,31
know,nom,3,pinned,39,31
one,med,3,pinned,84,31
set,Cid,3,holds a short form,75,31
be,hid,3,holds a short form,45,30
case,roq,3,by load,32,30
condition,mig,3,holds a short form,32,30
fight,naz,3,by load,46,30
like,lik,3,pinned,51,30
mean,jit,3,holds a short form,44,30
give,gev,3,pinned,145,29
good,tav,3,pinned,70,29
level,tid,3,holds a short form,35,29
people,saj,3,by load,44,29
top,niq,3,holds a short form,51,29
close,los,3,pinned,52,28
say,teC,3,by load,47,28
spirit,jaq,3,pinned,40,28
substance,vub,3,by load,29,28
surface,suk,3,pinned,32,28
device,mak,3,pinned,28,27
fit,yeb,3,by load,37,27
heart,xeC,3,by load,49,27
pain,muz,3,pinned,39,27
support,wej,3,by load,61,27
air,zac,3,by load,86,26
expert,bex,3,by load,26,26
fire,Cod,3,by load,60,26
see,vis,3,pinned,43,26
take,vog,3,pinned,151,26
count,wis,3,holds a short form,43,25
hit,hiq,3,pinned,59,25
hole,cej,3,by load,28,25
home,hom,3,pinned,39,25
mind,man,3,pinned,46,25
over,vik,3,holds a short form,47,25
safe,saf,3,pinned,39,25
able,gej,3,by load,42,24
base,bes,3,echoes the english,27,24
book,buk,3,echoes the english,45,24
child,kik,3,pinned,37,24
edge,daj,3,pinned,35,24
meal,hej,3,by load,35,24
need,niC,3,pinned,32,24
on,nev,3,pinned,50,24
step,tep,3,pinned,41,24
stop,sop,3,pinned,83,24
unit,jok,3,by load,25,24
value,xid,3,holds a short form,37,24
vehicle,yan,3,pinned,28,24
voice,voz,3,pinned,35,24
angle,meC,3,by load,30,23
knowledge,yig,3,holds a short form,28,23
message,kad,3,by load,38,23
go,naf,3,by load,57,22
image,mij,3,pinned,36,22
kill,saC,3,by load,31,22
material,tam,3,by load,22,22
reason,zib,3,holds a short form,25,22
bag,zar,3,by load,24,21
creature,Cop,3,by load,21,21
face,fes,3,pinned,35,21
guide,xad,3,by load,30,21
joy,wom,3,by load,31,21
money,vut,3,by load,49,21
turn,tun,3,pinned,60,21
bone,faf,3,by load,26,20
cell,kox,3,pinned,31,20
draw,bej,3,by load,38,20
figure,gec,3,by load,24,20
full,fal,3,echoes the english,55,20
nature,nox,3,pinned,39,20
note,nos,3,pinned,25,20
system,Cip,3,holds a short form,21,20
walk,wok,3,pinned,36,20
weapon,heC,3,by load,24,20
woman,dax,3,by load,35,20
bad,vat,3,pinned,172,19
chance,koj,3,by load,25,19
claim,las,3,by load,22,19
doctor,maq,3,by load,21,19
head,hed,3,echoes the english,42,19
paper,jov,3,by load,26,19
sense,zox,3,pinned,25,19
start,sam,3,pinned,38,19
through,cib,3,holds a short form,23,19
agent,gaq,3,pinned,18,18
agree,Cok,3,by load,22,18
create,bam,3,pinned,41,18
link,liq,3,pinned,32,18
list,zob,3,by load,27,18
metal,yes,3,by load,32,18
mix,mim,3,pinned,77,18
position,pot,3,pinned,21,18
remove,nax,3,by load,172,18
seed,sid,3,pinned,34,18
shine,vuk,3,by load,37,18
tight,woq,3,by load,33,18
travel,soq,3,by load,38,18
art,fax,3,by load,27,17
bird,dac,3,by load,33,17
cause,kaz,3,pinned,50,17
day,yam,3,pinned,29,17
disease,gag,3,by load,23,17
fact,naj,3,by load,19,17
for,dij,3,holds a short form,41,17
happy,beC,3,by load,36,17
heat,caq,3,by load,35,17
leg,leg,3,echoes the english,23,17
load,laz,3,by load,20,17
machine,jip,3,pinned,26,17
matter,ros,3,by load,18,17
real,ral,3,pinned,23,17
record,joc,3,by load,22,17
structure,fip,3,holds a short form,18,17
tale,koC,3,by load,21,17
task,pax,3,by load,19,17
wrong,raq,3,pinned,128,17
ball,bal,3,pinned,16,16
charge,yef,3,by load,19,16
faith,vuv,3,by load,25,16
fear,fiC,3,pinned,31,16
gain,gam,3,pinned,23,16
happen,wop,3,by load,21,16
mood,mud,3,echoes the english,20,16
new,giq,3,holds a short form,120,16
shake,soz,3,by load,34,16
sheet,zot,3,by load,18,16
stage,xaz,3,by load,20,16
to,jik,3,holds a short form,85,16
trait,kiz,3,holds a short form,16,16
age,lid,3,holds a short form,17,15
bed,Cov,3,by load,36,15
bug,jor,3,by load,20,15
code,kod,3,pinned,19,15
deal,naC,3,by load,18,15
fill,fim,3,pinned,31,15
flower,cag,3,by load,31,15
focus,mip,3,holds a short form,16,15
gas,gas,3,echoes the english,22,15
insect,faj,3,by load,25,15
limit,lim,3,pinned,20,15
long,loq,3,echoes the english,67,15
member,nid,3,holds a short form,15,15
supply,han,3,by load,21,15
test,tes,3,pinned,26,15
tube,tub,3,echoes the english,28,15
answer,yex,3,by load,17,14
attack,vuc,3,by load,21,14
breath,ruc,3,pinned,29,14
call,kug,3,pinned,27,14
class,wos,3,by load,18,14
health,tat,3,by load,22,14
high,pib,3,holds a short form,73,14
join,rit,3,holds a short form,70,14
match,mas,3,pinned,19,14
meat,rof,3,by load,27,14
motion,vif,3,holds a short form,18,14
pass,pas,3,echoes the english,24,14
rock,rak,3,pinned,25,14
run,rin,3,pinned,22,14
share,paj,3,by load,56,14
tell,sof,3,by load,27,14
with,wim,3,pinned,37,14
bear,maz,3,by load,19,13
birth,yib,3,holds a short form,21,13
board,woz,3,by load,13,13
carry,zok,3,by load,30,13
copy,cab,3,by load,28,13
craft,xac,3,by load,13,13
design,paC,3,by load,16,13
dirt,faC,3,by load,21,13
dish,dix,3,echoes the english,14,13
effect,zak,3,pinned,13,13
fold,jub,3,by load,21,13
game,dom,3,by load,22,13
handle,soj,3,by load,15,13
ill,kus,3,by load,20,13
inside,tuq,3,pinned,54,13
law,wiz,3,holds a short form,40,13
marriage,rox,3,by load,16,13
period,zit,3,holds a short form,15,13
pot,tas,3,by load,14,13
result,seq,3,pinned,18,13
road,rod,3,echoes the english,27,13
tone,kup,3,pinned,15,13
watch,Col,3,by load,29,13
worry,nal,3,by load,19,13
car,bav,3,by load,26,12
coat,nop,3,by load,14,12
cook,zov,3,by load,29,12
death,Cis,3,holds a short form,27,12
dog,dog,3,echoes the english,19,12
example,cit,3,holds a short form,15,12
feel,fiq,3,pinned,35,12
field,cuv,3,pinned,14,12
foot,yej,3,by load,30,12
individual,baq,3,pinned,12,12
interest,roj,3,by load,14,12
leaf,lif,3,pinned,20,12
learn,caz,3,by load,24,12
moment,diC,3,holds a short form,12,12
more,mor,3,pinned,22,12
pay,gaz,3,by load,24,12
read,rid,3,pinned,19,12
sell,jut,3,by load,19,12
shell,mav,3,by load,15,12
sick,Cud,3,by load,28,12
source,kos,3,pinned,13,12
store,tor,3,pinned,26,12
sugar,soC,3,by load,14,12
want,bip,3,holds a short form,19,12
well,kuz,3,by load,19,12
worth,laj,3,by load,18,12
aid,pof,3,by load,13,11
arrange,Cup,3,by load,19,11
bind,has,3,by load,15,11
blame,laC,3,by load,14,11
bright,mar,3,pinned,28,11
cost,roC,3,by load,13,11
crowd,gaf,3,by load,16,11
desire,maj,3,by load,14,11
drug,som,3,pinned,16,11
effort,sum,3,by load,12,11
energy,xiq,3,pinned,16,11
enough,fiz,3,holds a short form,15,11
fat,wox,3,by load,26,11
fish,fix,3,echoes the english,21,11
fluid,noj,3,by load,14,11
frame,xon,3,by load,11,11
honor,doq,3,by load,18,11
hope,hop,3,pinned,14,11
meet,zoc,3,by load,22,11
muscle,yeC,3,by load,26,11
notice,gig,3,holds a short form,15,11
organ,woj,3,by load,12,11
partner,juk,3,by load,15,11
poison,caf,3,by load,19,11
secret,taz,3,by load,35,11
self,sef,3,pinned,47,11
send,sed,3,pinned,34,11
trouble,kuf,3,by load,15,11
true,toc,3,pinned,20,11
understand,das,3,pinned,17,11
wave,wev,3,pinned,25,11
allow,jif,3,holds a short form,21,10
ask,mom,3,by load,21,10
center,vaq,3,pinned,21,10
circle,baj,3,by load,28,10
complete,Cuk,3,by load,32,10
crime,caj,3,by load,11,10
deep,hif,3,holds a short form,57,10
direction,dim,3,pinned,13,10
drive,cax,3,by load,25,10
fall,zor,3,pinned,26,10
female,fem,3,pinned,36,10
find,fan,3,pinned,25,10
fix,yag,3,by load,35,10
fly,juf,3,by load,22,10
fun,nuq,3,by load,20,10
gather,gaC,3,by load,25,10
heal,pox,3,by load,19,10
hurt,zug,3,by load,33,10
judge,kif,3,holds a short form,19,10
letter,ruq,3,by load,19,10
mass,yab,3,by load,16,10
mouth,muc,3,pinned,18,10
now,xom,3,pinned,14,10
oil,tax,3,by load,18,10
opinion,fob,3,by load,10,10
pad,hax,3,by load,10,10
promise,woc,3,by load,17,10
pull,xop,3,pinned,42,10
ring,riq,3,echoes the english,19,10
same,sem,3,pinned,65,10
ship,xip,3,echoes the english,15,10
smell,zub,3,by load,15,10
strike,haz,3,by load,23,10
swell,Cuf,3,by load,15,10
teach,kux,3,by load,22,10
text,dob,3,by load,11,10
wall,xoq,3,by load,17,10
world,miz,3,holds a short form,14,10
against,kuC,3,by load,53,9
anger,gom,3,by load,11,9
arm,rug,3,by load,19,9
at,piz,3,holds a short form,11,9
big,big,3,echoes the english,121,9
bit,vij,3,pinned,9,9
burn,moq,3,by load,32,9
carbon,haj,3,by load,11,9
cry,mog,3,by load,11,9
damage,sud,3,by load,15,9
detail,taC,3,by load,15,9
emotion,poC,3,by load,11,9
fabric,yat,3,by load,14,9
glow,xog,3,by load,15,9
goal,gol,3,pinned,12,9
less,les,3,pinned,24,9
manage,zut,3,by load,14,9
normal,dos,3,by load,13,9
practice,bom,3,by load,14,9
praise,cal,3,by load,14,9
push,pex,3,pinned,33,9
put,juC,3,by load,58,9
rise,rez,3,pinned,27,9
round,lon,3,by load,35,9
search,poj,3,by load,22,9
seek,sik,3,pinned,11,9
term,tom,3,by load,10,9
throw,nub,3,by load,27,9
tree,tok,3,pinned,24,9
whole,hol,3,pinned,20,9
wing,fot,3,by load,13,9
wish,wix,3,echoes the english,10,9
year,yez,3,pinned,13,9
young,nip,3,holds a short form,36,9
activity,lob,3,by load,8,8
appear,fox,3,by load,9,8
band,nuz,3,by load,13,8
beauty,toq,3,by load,11,8
boat,doz,3,by load,16,8
bubble,fof,3,by load,15,8
character,xiz,3,holds a short form,9,8
corner,boz,3,by load,10,8
distance,sin,3,pinned,9,8
earth,wun,3,by load,40,8
firm,xoz,3,by load,22,8
follow,six,3,holds a short form,30,8
function,fuq,3,pinned,10,8
god,gad,3,pinned,21,8
grow,viC,3,holds a short form,28,8
guess,ges,3,echoes the english,19,8
issue,moz,3,by load,8,8
key,cux,3,pinned,16,8
label,rup,3,by load,12,8
listen,wug,3,by load,11,8
method,pum,3,by load,13,8
own,yaz,3,by load,21,8
pack,pak,3,echoes the english,8,8
particle,rav,3,pinned,10,8
pleasure,zim,3,pinned,11,8
polite,xof,3,by load,11,8
price,coq,3,by load,10,8
question,com,3,by load,18,8
race,gob,3,by load,9,8
red,red,3,pinned,28,8
release,rem,3,pinned,18,8
respect,dof,3,by load,10,8
ride,yaf,3,by load,11,8
sad,sad,3,echoes the english,33,8
scale,yit,3,holds a short form,8,8
sex,zuc,3,by load,11,8
shade,sux,3,by load,12,8
shield,nux,3,by load,8,8
slide,gon,3,by load,15,8
sure,xar,3,echoes the english,14,8
title,pun,3,by load,8,8
waste,zuv,3,by load,21,8
wheel,hac,3,by load,15,8
acid,ruz,3,by load,8,7
after,fap,3,pinned,34,7
baby,pup,3,pinned,16,7
beam,bim,3,echoes the english,8,7
beat,bit,3,pinned,16,7
bite,mox,3,by load,11,7
burst,wup,3,by load,17,7
buy,foj,3,by load,12,7
cake,wus,3,by load,8,7
compound,cob,3,by load,7,7
connect,kog,3,pinned,12,7
cycle,rol,3,pinned,8,7
destroy,xiv,3,pinned,13,7
display,hon,3,by load,12,7
enter,neb,3,pinned,14,7
fair,bof,3,by load,15,7
flat,suj,3,by load,36,7
free,rus,3,by load,44,7
gap,gap,3,echoes the english,8,7
gun,xoC,3,by load,16,7
hate,het,3,pinned,11,7
hue,doj,3,by load,7,7
laugh,laf,3,echoes the english,9,7
murder,foC,3,by load,7,7
peace,him,3,pinned,15,7
peak,yaj,3,by load,8,7
pressure,cog,3,by load,15,7
quiet,xus,3,pinned,18,7
rain,rex,3,pinned,12,7
rest,req,3,pinned,15,7
scent,puq,3,by load,10,7
sea,xan,3,pinned,41,7
season,box,3,by load,8,7
shame,nuj,3,by load,11,7
soak,dox,3,by load,14,7
soil,ris,3,pinned,9,7
steady,yax,3,by load,16,7
team,tim,3,echoes the english,11,7
tune,kip,3,pinned,8,7
wide,wid,3,pinned,29,7
win,loz,3,by load,12,7
wood,wod,3,pinned,34,7
about,fiv,3,holds a short form,8,6
aim,loC,3,by load,7,6
alcohol,goj,3,by load,6,6
approve,hof,3,by load,6,6
arrive,hix,3,holds a short form,6,6
bar,tov,3,by load,11,6
bold,lox,3,by load,13,6
bread,doC,3,by load,14,6
calm,kam,3,pinned,33,6
camera,wux,3,by load,8,6
cap,mug,3,by load,7,6
capture,xup,3,by load,8,6
chamber,yoq,3,by load,8,6
city,nul,3,by load,12,6
confuse,kof,3,pinned,18,6
course,gib,3,holds a short form,8,6
document,coz,3,by load,8,6
doubt,deq,3,holds a short form,10,6
duty,lum,3,by load,6,6
ear,moj,3,by load,21,6
element,puf,3,by load,6,6
favor,loj,3,by load,9,6
feature,jiC,3,holds a short form,6,6
feed,fid,3,echoes the english,9,6
flavor,puz,3,by load,7,6
fuel,wuC,3,by load,6,6
future,tis,3,pinned,13,6
germ,wuz,3,by load,17,6
guilt,duq,3,by load,8,6
have,hav,3,pinned,11,6
hear,yaC,3,by load,15,6
instrument,xuc,3,by load,6,6
into,bis,3,holds a short form,11,6
journey,cos,3,by load,10,6
keep,gos,3,by load,27,6
language,xug,3,by load,11,6
limb,yob,3,by load,6,6
luck,ruC,3,by load,7,6
mad,moC,3,by load,13,6
map,map,3,pinned,13,6
meter,buq,3,by load,6,6
night,sul,3,by load,19,6
of,zif,3,holds a short form,45,6
pattern,tan,3,pinned,8,6
pile,wuj,3,by load,7,6
pole,xuz,3,by load,7,6
program,cox,3,by load,6,6
proud,fum,3,by load,14,6
purpose,kix,3,holds a short form,6,6
rate,rat,3,pinned,6,6
reach,boj,3,by load,15,6
role,dus,3,by load,6,6
root,fup,3,by load,6,6
satisfy,yon,3,by load,11,6
scare,mum,3,by load,9,6
shelter,fun,3,by load,10,6
shop,pus,3,by load,9,6
sing,toj,3,by load,9,6
solid,goz,3,by load,14,6
sorrow,boC,3,by load,11,6
spell,fug,3,by load,8,6
spouse,yog,3,by load,7,6
spray,bun,3,by load,7,6
stable,cof,3,by load,7,6
star,hoq,3,by load,22,6
stitch,gox,3,by load,8,6
straight,xuq,3,by load,17,6
suit,gof,3,by load,10,6
surgery,goC,3,by load,6,6
sweet,nuC,3,by load,21,6
tie,toz,3,by load,18,6
tissue,pud,3,by load,12,6
urge,rux,3,by load,12,6
vessel,hos,3,by load,10,6
wear,pug,3,by load,20,6
wrap,lof,3,by load,22,6
10^3,coj,3,by load,15,5
across,pif,3,holds a short form,15,5
add,liz,3,holds a short form,27,5
ahead,yoz,3,by load,7,5
along,tif,3,holds a short form,5,5
atom,bus,3,by load,7,5
battle,puj,3,by load,10,5
before,bef,3,pinned,74,5
benefit,duj,3,by load,5,5
bow,tuz,3,by load,6,5
cart,hoC,3,by load,8,5
cast,cun,3,by load,7,5
come,kom,3,pinned,27,5
conduct,fux,3,by load,5,5
culture,dux,3,by load,7,5
curve,mup,3,by load,22,5
cushion,huq,3,by load,5,5
data,daq,3,pinned,12,5
deed,luz,3,by load,5,5
dirty,duz,3,by load,15,5
explain,cum,3,by load,9,5
eye,haq,3,pinned,53,5
far,fad,3,pinned,40,5
gear,fuf,3,by load,7,5
girl,mul,3,by load,8,5
glance,tux,3,by load,5,5
holy,mif,3,holds a short form,26,5
infect,yof,3,by load,6,5
knot,gub,3,by load,7,5
lady,yox,3,by load,5,5
location,sij,3,holds a short form,9,5
lose,lom,3,pinned,18,5
loud,hox,3,by load,49,5
magic,muj,3,pinned,12,5
male,mof,3,pinned,18,5
medicine,bup,3,by load,17,5
mess,mes,3,echoes the english,22,5
model,mad,3,pinned,11,5
