concept,form,sounds,why,uses,head
person,xez,3,by load,377,358
part,par,3,pinned,286,255
thing,ciq,3,pinned,237,237
state,sat,3,pinned,212,206
make,mek,3,pinned,426,182
time,kal,3,pinned,192,172
way,taq,3,pinned,183,165
sound,fon,3,pinned,192,153
out,tin,3,pinned,222,149
act,yeq,3,by load,151,145
up,ted,3,pinned,183,139
area,Cig,3,holds a short form,137,127
move,muv,3,pinned,183,124
group,hip,3,pinned,174,119
tool,tul,3,pinned,121,110
work,goq,3,pinned,145,109
back,gok,3,pinned,151,104
shape,gim,3,holds a short form,122,103
study,zat,3,by load,101,95
piece,Cav,3,by load,98,92
write,run,3,pinned,114,91
change,kan,3,pinned,152,86
line,lan,3,pinned,104,86
talk,tak,3,pinned,142,86
word,cev,3,by load,110,86
measure,hig,3,holds a short form,95,84
together,gez,3,by load,128,82
away,jib,3,holds a short form,119,80
down,dot,3,pinned,120,80
type,tap,3,pinned,85,80
point,leC,3,pinned,88,76
rule,rul,3,pinned,96,75
relation,ren,3,pinned,92,74
space,pes,3,pinned,87,73
cover,hef,3,by load,95,70
hold,hod,3,pinned,151,70
in,nut,3,pinned,141,70
amount,nat,3,pinned,70,67
look,luk,3,pinned,94,67
path,pac,3,pinned,75,67
kind,jaC,3,by load,94,66
view,kej,3,by load,78,65
food,fud,3,echoes the english,97,64
quality,miq,3,holds a short form,63,63
item,lej,3,by load,65,62
idea,nim,3,holds a short form,63,56
power,poq,3,pinned,67,53
flow,fol,3,pinned,65,51
box,nas,3,by load,58,49
do,mex,3,by load,66,49
life,vit,3,pinned,104,49
body,vas,3,pinned,109,48
side,pim,3,holds a short form,79,48
use,yuz,3,pinned,68,48
again,vib,3,holds a short form,258,47
event,ven,3,pinned,52,47
lay,peC,3,by load,61,47
help,raC,3,by load,79,46
picture,sax,3,by load,58,46
style,tej,3,by load,49,45
force,fos,3,pinned,81,43
lead,lad,3,pinned,56,43
room,vor,3,by load,46,43
science,ved,3,pinned,43,43
water,wot,3,pinned,122,43
order,dor,3,pinned,52,42
show,wex,3,by load,92,42
cut,xef,3,by load,101,41
skill,yeg,3,by load,60,41
love,lav,3,pinned,54,39
name,nam,3,pinned,56,39
clear,xim,3,holds a short form,87,38
skin,zav,3,by load,72,38
story,Car,3,by load,51,38
man,bez,3,by load,48,37
off,von,3,pinned,53,36
open,pon,3,pinned,72,36
animal,cex,3,by load,63,35
believe,hex,3,by load,39,35
build,gex,3,by load,52,35
stick,daz,3,by load,54,35
around,yim,3,holds a short form,46,34
break,jal,3,by load,79,34
care,kar,3,pinned,53,34
eat,kec,3,by load,46,34
apart,zig,3,holds a short form,37,33
end,neq,3,pinned,66,33
process,por,3,pinned,33,33
contain,ton,3,pinned,34,32
number,num,3,pinned,58,32
right,pob,3,pinned,44,32
size,sip,3,pinned,40,32
control,gin,3,holds a short form,46,31
hair,mej,3,by load,45,31
know,nom,3,pinned,39,31
one,med,3,pinned,84,31
set,Cid,3,holds a short form,75,31
be,hid,3,holds a short form,45,30
case,roq,3,by load,32,30
condition,mig,3,holds a short form,32,30
fight,naz,3,by load,46,30
like,lik,3,pinned,51,30
mean,jit,3,holds a short form,44,30
give,gev,3,pinned,145,29
good,tav,3,pinned,70,29
level,tid,3,holds a short form,35,29
people,saj,3,by load,44,29
top,niq,3,holds a short form,51,29
close,los,3,pinned,52,28
say,teC,3,by load,47,28
spirit,jaq,3,pinned,40,28
substance,vub,3,by load,29,28
surface,suk,3,pinned,32,28
device,mak,3,pinned,28,27
fit,yeb,3,by load,37,27
heart,xeC,3,by load,49,27
pain,muz,3,pinned,39,27
support,wej,3,by load,61,27
air,zac,3,by load,86,26
expert,bex,3,by load,26,26
fire,Cod,3,by load,60,26
see,vis,3,pinned,43,26
take,vog,3,pinned,151,26
count,wis,3,holds a short form,43,25
hit,hiq,3,pinned,59,25
hole,cej,3,by load,28,25
home,hom,3,pinned,39,25
mind,man,3,pinned,46,25
over,vik,3,holds a short form,47,25
safe,saf,3,pinned,39,25
able,gej,3,by load,42,24
base,bes,3,echoes the english,27,24
book,buk,3,echoes the english,45,24
child,kik,3,pinned,37,24
edge,daj,3,pinned,35,24
meal,hej,3,by load,35,24
need,niC,3,pinned,32,24
on,nev,3,pinned,50,24
step,tep,3,pinned,41,24
stop,sop,3,pinned,83,24
unit,jok,3,by load,25,24
value,xid,3,holds a short form,37,24
vehicle,yan,3,pinned,28,24
voice,voz,3,pinned,35,24
angle,naf,3,by load,30,23
knowledge,yig,3,holds a short form,28,23
message,meC,3,by load,38,23
go,saC,3,by load,57,22
image,mij,3,pinned,36,22
kill,tam,3,by load,31,22
material,vut,3,by load,22,22
reason,zib,3,holds a short form,25,22
bag,Cop,3,by load,24,21
creature,bej,3,by load,21,21
face,fes,3,pinned,35,21
guide,zar,3,by load,30,21
joy,xad,3,by load,31,21
money,wom,3,by load,49,21
turn,tun,3,pinned,60,21
bone,gec,3,by load,26,20
cell,kox,3,pinned,31,20
draw,dax,3,by load,38,20
figure,heC,3,by load,24,20
full,fal,3,echoes the english,55,20
nature,nox,3,pinned,39,20
note,nos,3,pinned,25,20
system,Cip,3,holds a short form,21,20
walk,wok,3,pinned,36,20
weapon,jov,3,by load,24,20
woman,faf,3,by load,35,20
bad,vat,3,pinned,172,19
chance,las,3,by load,25,19
claim,maq,3,by load,22,19
doctor,nax,3,by load,21,19
head,hed,3,echoes the english,42,19
paper,koj,3,by load,26,19
sense,zox,3,pinned,25,19
start,sam,3,pinned,38,19
through,cib,3,holds a short form,23,19
agent,gaq,3,pinned,18,18
agree,beC,3,by load,22,18
create,bam,3,pinned,41,18
link,liq,3,pinned,32,18
list,Cok,3,by load,27,18
metal,zob,3,by load,32,18
mix,mim,3,pinned,77,18
position,pot,3,pinned,21,18
remove,soq,3,by load,172,18
seed,sid,3,pinned,34,18
shine,woq,3,by load,37,18
tight,yes,3,by load,33,18
travel,vuk,3,by load,38,18
art,gag,3,by load,27,17
bird,fax,3,by load,33,17
cause,kaz,3,pinned,50,17
day,yam,3,pinned,29,17
disease,joc,3,by load,23,17
fact,pax,3,by load,19,17
for,dij,3,holds a short form,41,17
happy,caq,3,by load,36,17
heat,dac,3,by load,35,17
leg,leg,3,echoes the english,23,17
load,naj,3,by load,20,17
machine,jip,3,pinned,26,17
matter,soz,3,by load,18,17
real,ral,3,pinned,23,17
record,koC,3,by load,22,17
structure,fip,3,holds a short form,18,17
tale,laz,3,by load,21,17
task,ros,3,by load,19,17
wrong,raq,3,pinned,128,17
ball,bal,3,pinned,16,16
charge,zot,3,by load,19,16
faith,wop,3,by load,25,16
fear,fiC,3,pinned,31,16
gain,gam,3,pinned,23,16
happen,xaz,3,by load,21,16
mood,mud,3,echoes the english,20,16
new,giq,3,holds a short form,120,16
shake,vuv,3,by load,34,16
sheet,Cov,3,by load,18,16
stage,yef,3,by load,20,16
to,jik,3,holds a short form,85,16
trait,kiz,3,holds a short form,16,16
age,lid,3,holds a short form,17,15
bed,cag,3,by load,36,15
bug,naC,3,by load,20,15
code,kod,3,pinned,19,15
deal,paj,3,by load,18,15
fill,fim,3,pinned,31,15
flower,faj,3,by load,31,15
focus,mip,3,holds a short form,16,15
gas,gas,3,echoes the english,22,15
insect,han,3,by load,25,15
limit,lim,3,pinned,20,15
long,loq,3,echoes the english,67,15
member,nid,3,holds a short form,15,15
supply,jor,3,by load,21,15
test,tes,3,pinned,26,15
tube,tub,3,echoes the english,28,15
answer,zok,3,by load,17,14
attack,wos,3,by load,21,14
breath,ruc,3,pinned,29,14
call,kug,3,pinned,27,14
class,yex,3,by load,18,14
health,vuc,3,by load,22,14
high,pib,3,holds a short form,73,14
join,rit,3,holds a short form,70,14
match,mas,3,pinned,19,14
meat,sof,3,by load,27,14
motion,vif,3,holds a short form,18,14
pass,pas,3,echoes the english,24,14
rock,rak,3,pinned,25,14
run,rin,3,pinned,22,14
share,rof,3,by load,56,14
tell,tat,3,by load,27,14
with,wim,3,pinned,37,14
bear,nal,3,by load,19,13
birth,yib,3,holds a short form,21,13
board,xac,3,by load,13,13
carry,Col,3,by load,30,13
copy,dom,3,by load,28,13
craft,yej,3,by load,13,13
design,rox,3,by load,16,13
dirt,jub,3,by load,21,13
dish,dix,3,echoes the english,14,13
effect,zak,3,pinned,13,13
fold,kus,3,by load,21,13
game,faC,3,by load,22,13
handle,tas,3,by load,15,13
ill,maz,3,by load,20,13
inside,tuq,3,pinned,54,13
law,wiz,3,holds a short form,40,13
marriage,soj,3,by load,16,13
period,zit,3,holds a short form,15,13
pot,woz,3,by load,14,13
result,seq,3,pinned,18,13
road,rod,3,echoes the english,27,13
tone,kup,3,pinned,15,13
watch,cab,3,by load,29,13
worry,paC,3,by load,19,13
car,caz,3,by load,26,12
coat,roj,3,by load,14,12
cook,Cud,3,by load,29,12
death,Cis,3,holds a short form,27,12
dog,dog,3,echoes the english,19,12
example,cit,3,holds a short form,15,12
feel,fiq,3,pinned,35,12
field,cuv,3,pinned,14,12
foot,zov,3,by load,30,12
individual,baq,3,pinned,12,12
interest,soC,3,by load,14,12
leaf,lif,3,pinned,20,12
learn,gaz,3,by load,24,12
moment,diC,3,holds a short form,12,12
more,mor,3,pinned,22,12
pay,jut,3,by load,24,12
read,rid,3,pinned,19,12
sell,kuz,3,by load,19,12
shell,nop,3,by load,15,12
sick,bav,3,by load,28,12
source,kos,3,pinned,13,12
store,tor,3,pinned,26,12
sugar,taz,3,by load,14,12
want,bip,3,holds a short form,19,12
well,laj,3,by load,19,12
worth,mav,3,by load,18,12
aid,roC,3,by load,13,11
arrange,caf,3,by load,19,11
bind,juk,3,by load,15,11
blame,maj,3,by load,14,11
bright,mar,3,pinned,28,11
cost,sum,3,by load,13,11
crowd,has,3,by load,16,11
desire,noj,3,by load,14,11
drug,som,3,pinned,16,11
effort,woj,3,by load,12,11
energy,xiq,3,pinned,16,11
enough,fiz,3,holds a short form,15,11
fat,yeC,3,by load,26,11
fish,fix,3,echoes the english,21,11
fluid,pof,3,by load,14,11
frame,yag,3,by load,11,11
honor,gaf,3,by load,18,11
hope,hop,3,pinned,14,11
meet,Cup,3,by load,22,11
muscle,zoc,3,by load,26,11
notice,gig,3,holds a short form,15,11
organ,xon,3,by load,12,11
partner,kuf,3,by load,15,11
poison,doq,3,by load,19,11
secret,wox,3,by load,35,11
self,sef,3,pinned,47,11
send,sed,3,pinned,34,11
trouble,laC,3,by load,15,11
true,toc,3,pinned,20,11
understand,das,3,pinned,17,11
wave,wev,3,pinned,25,11
allow,jif,3,holds a short form,21,10
ask,nuq,3,by load,21,10
center,vaq,3,pinned,21,10
circle,cax,3,by load,28,10
complete,baj,3,by load,32,10
crime,dob,3,by load,11,10
deep,hif,3,holds a short form,57,10
direction,dim,3,pinned,13,10
drive,gaC,3,by load,25,10
fall,zor,3,pinned,26,10
female,fem,3,pinned,36,10
find,fan,3,pinned,25,10
fix,zug,3,by load,35,10
fly,kux,3,by load,22,10
fun,pox,3,by load,20,10
gather,haz,3,by load,25,10
heal,ruq,3,by load,19,10
hurt,Cuk,3,by load,33,10
judge,kif,3,holds a short form,19,10
letter,tax,3,by load,19,10
mass,zub,3,by load,16,10
mouth,muc,3,pinned,18,10
now,xom,3,pinned,14,10
oil,woc,3,by load,18,10
opinion,hax,3,by load,10,10
pad,juC,3,by load,10,10
promise,xoq,3,by load,17,10
pull,xop,3,pinned,42,10
ring,riq,3,echoes the english,19,10
same,sem,3,pinned,65,10
ship,xip,3,echoes the english,15,10
smell,Cuf,3,by load,15,10
strike,juf,3,by load,23,10
swell,caj,3,by load,15,10
teach,mom,3,by load,22,10
text,fob,3,by load,11,10
wall,yab,3,by load,17,10
world,miz,3,holds a short form,14,10
against,lon,3,by load,53,9
anger,haj,3,by load,11,9
arm,sud,3,by load,19,9
at,piz,3,holds a short form,11,9
big,big,3,echoes the english,121,9
bit,vij,3,pinned,9,9
burn,nub,3,by load,32,9
carbon,mog,3,by load,11,9
cry,poC,3,by load,11,9
damage,taC,3,by load,15,9
detail,xog,3,by load,15,9
emotion,tom,3,by load,11,9
fabric,zut,3,by load,14,9
glow,yat,3,by load,15,9
goal,gol,3,pinned,12,9
less,les,3,pinned,24,9
manage,bom,3,by load,14,9
normal,fot,3,by load,13,9
practice,cal,3,by load,14,9
praise,dos,3,by load,14,9
push,pex,3,pinned,33,9
put,kuC,3,by load,58,9
rise,rez,3,pinned,27,9
round,moq,3,by load,35,9
search,rug,3,by load,22,9
seek,sik,3,pinned,11,9
term,wun,3,by load,10,9
throw,poj,3,by load,27,9
tree,tok,3,pinned,24,9
whole,hol,3,pinned,20,9
wing,gom,3,by load,13,9
wish,wix,3,echoes the english,10,9
year,yez,3,pinned,13,9
young,nip,3,holds a short form,36,9
activity,moz,3,by load,8,8
appear,gob,3,by load,9,8
band,pum,3,by load,13,8
beauty,wug,3,by load,11,8
boat,fof,3,by load,16,8
bubble,gon,3,by load,15,8
character,xiz,3,holds a short form,9,8
corner,coq,3,by load,10,8
distance,sin,3,pinned,9,8
earth,xoz,3,by load,40,8
firm,yaz,3,by load,22,8
follow,six,3,holds a short form,30,8
function,fuq,3,pinned,10,8
god,gad,3,pinned,21,8
grow,viC,3,holds a short form,28,8
guess,ges,3,echoes the english,19,8
issue,nux,3,by load,8,8
key,cux,3,pinned,16,8
label,sux,3,by load,12,8
listen,xof,3,by load,11,8
method,rup,3,by load,13,8
own,zuv,3,by load,21,8
pack,pak,3,echoes the english,8,8
particle,rav,3,pinned,10,8
pleasure,zim,3,pinned,11,8
polite,yaf,3,by load,11,8
price,dof,3,by load,10,8
question,doz,3,by load,18,8
race,lob,3,by load,9,8
red,red,3,pinned,28,8
release,rem,3,pinned,18,8
respect,fox,3,by load,10,8
ride,zuc,3,by load,11,8
sad,sad,3,echoes the english,33,8
scale,yit,3,holds a short form,8,8
sex,boz,3,by load,11,8
shade,toq,3,by load,12,8
shield,pun,3,by load,8,8
slide,hac,3,by load,15,8
sure,xar,3,echoes the english,14,8
title,rus,3,by load,8,8
waste,com,3,by load,21,8
wheel,nuz,3,by load,15,8
acid,wus,3,by load,8,7
after,fap,3,pinned,34,7
baby,pup,3,pinned,16,7
beam,bim,3,echoes the english,8,7
beat,bit,3,pinned,16,7
bite,nuj,3,by load,11,7
burst,xoC,3,by load,17,7
buy,hon,3,by load,12,7
cake,yaj,3,by load,8,7
compound,doj,3,by load,7,7
connect,kog,3,pinned,12,7
cycle,rol,3,pinned,8,7
destroy,xiv,3,pinned,13,7
display,loz,3,by load,12,7
enter,neb,3,pinned,14,7
fair,cog,3,by load,15,7
flat,wup,3,by load,36,7
free,suj,3,by load,44,7
gap,gap,3,echoes the english,8,7
gun,yax,3,by load,16,7
hate,het,3,pinned,11,7
hue,foC,3,by load,7,7
laugh,laf,3,echoes the english,9,7
murder,gos,3,by load,7,7
peace,him,3,pinned,15,7
peak,box,3,by load,8,7
pressure,dox,3,by load,15,7
quiet,xus,3,pinned,18,7
rain,rex,3,pinned,12,7
rest,req,3,pinned,15,7
scent,ruz,3,by load,10,7
sea,xan,3,pinned,41,7
season,cob,3,by load,8,7
shame,puq,3,by load,11,7
soak,foj,3,by load,14,7
soil,ris,3,pinned,9,7
steady,bof,3,by load,16,7
team,tim,3,echoes the english,11,7
tune,kip,3,pinned,8,7
wide,wid,3,pinned,29,7
win,mox,3,by load,12,7
wood,wod,3,pinned,34,7
about,fiv,3,holds a short form,8,6
aim,mug,3,by load,7,6
alcohol,hof,3,by load,6,6
approve,lum,3,by load,6,6
arrive,hix,3,holds a short form,6,6
bar,xug,3,by load,11,6
bold,moC,3,by load,13,6
bread,fum,3,by load,14,6
calm,kam,3,pinned,33,6
camera,xup,3,by load,8,6
cap,puz,3,by load,7,6
capture,yoq,3,by load,8,6
chamber,coz,3,by load,8,6
city,pud,3,by load,12,6
confuse,kof,3,pinned,18,6
course,gib,3,holds a short form,8,6
document,duq,3,by load,8,6
doubt,deq,3,holds a short form,10,6
duty,puf,3,by load,6,6
ear,nuC,3,by load,21,6
element,wuC,3,by load,6,6
favor,mum,3,by load,9,6
feature,jiC,3,holds a short form,6,6
feed,fid,3,echoes the english,9,6
flavor,ruC,3,by load,7,6
fuel,xuc,3,by load,6,6
future,tis,3,pinned,13,6
germ,xuq,3,by load,17,6
guilt,fug,3,by load,8,6
have,hav,3,pinned,11,6
hear,boj,3,by load,15,6
instrument,yob,3,by load,6,6
into,bis,3,holds a short form,11,6
journey,fun,3,by load,10,6
keep,hoq,3,by load,27,6
language,yon,3,by load,11,6
limb,buq,3,by load,6,6
luck,wuj,3,by load,7,6
mad,nul,3,by load,13,6
map,map,3,pinned,13,6
meter,cox,3,by load,6,6
night,toz,3,by load,19,6
of,zif,3,holds a short form,45,6
pattern,tan,3,pinned,8,6
pile,xuz,3,by load,7,6
pole,yog,3,by load,7,6
program,dus,3,by load,6,6
proud,goz,3,by load,14,6
purpose,kix,3,holds a short form,6,6
rate,rat,3,pinned,6,6
reach,doC,3,by load,15,6
role,fup,3,by load,6,6
root,goC,3,by load,6,6
satisfy,boC,3,by load,11,6
scare,pus,3,by load,9,6
shelter,gof,3,by load,10,6
shop,toj,3,by load,9,6
sing,wux,3,by load,9,6
solid,lox,3,by load,14,6
sorrow,cos,3,by load,11,6
spell,gox,3,by load,8,6
spouse,bun,3,by load,7,6
spray,cof,3,by load,7,6
stable,goj,3,by load,7,6
star,lof,3,by load,22,6
stitch,loC,3,by load,8,6
straight,yaC,3,by load,17,6
suit,hos,3,by load,10,6
surgery,hox,3,by load,6,6
sweet,pug,3,by load,21,6
tie,wuz,3,by load,18,6
tissue,rux,3,by load,12,6
urge,tov,3,by load,12,6
vessel,loj,3,by load,10,6
wear,sul,3,by load,20,6
wrap,moj,3,by load,22,6
10^3,duz,3,by load,15,5
across,pif,3,holds a short form,15,5
add,liz,3,holds a short form,27,5
ahead,bus,3,by load,7,5
along,tif,3,holds a short form,5,5
atom,cun,3,by load,7,5
battle,tut,3,by load,10,5
before,bef,3,pinned,74,5
benefit,fux,3,by load,5,5
bow,yof,3,by load,6,5
cart,mul,3,by load,8,5
cast,dux,3,by load,7,5
come,kom,3,pinned,27,5
conduct,huq,3,by load,5,5
culture,fuf,3,by load,7,5
curve,pux,3,by load,22,5
cushion,luz,3,by load,5,5
data,daq,3,pinned,12,5
deed,tux,3,by load,5,5
dirty,fus,3,by load,15,5
explain,duf,3,by load,9,5
eye,haq,3,pinned,53,5
far,fad,3,pinned,40,5
gear,gub,3,by load,7,5
girl,puC,3,by load,8,5
glance,yox,3,by load,5,5
holy,mif,3,holds a short form,26,5
infect,buz,3,by load,6,5
knot,hun,3,by load,7,5
lady,buf,3,by load,5,5
location,sij,3,holds a short form,9,5
lose,lom,3,pinned,18,5
loud,luq,3,by load,49,5
magic,muj,3,pinned,12,5
male,mof,3,pinned,18,5
medicine,coj,3,by load,17,5
mess,mes,3,echoes the english,22,5
model,mad,3,pinned,11,5
