concept,form,sounds,why,uses,head
person,pej,3,by load,377,358
place,pak,3,pinned,289,257
part,par,3,pinned,286,255
thing,kin,3,pinned,237,237
state,sat,3,pinned,212,206
make,mek,3,pinned,426,182
time,kal,3,pinned,192,172
way,taq,3,pinned,183,165
sound,sum,3,pinned,192,153
out,tin,3,pinned,222,149
act,raC,3,by load,151,145
up,ted,3,pinned,183,139
area,Cig,3,holds a short form,137,127
move,muv,3,pinned,183,124
group,hip,3,pinned,174,119
tool,tul,3,pinned,121,110
work,goq,3,pinned,145,109
back,gok,3,pinned,151,104
shape,fiq,3,holds a short form,122,103
study,sax,3,by load,101,95
piece,tex,3,by load,98,92
write,run,3,pinned,114,91
change,kan,3,pinned,152,86
line,lan,3,pinned,104,86
talk,tak,3,pinned,142,86
word,vor,3,by load,110,86
measure,gim,3,holds a short form,95,84
together,wez,3,by load,128,82
away,hig,3,holds a short form,119,80
down,dot,3,pinned,120,80
type,tap,3,pinned,85,80
point,leC,3,pinned,88,76
rule,rul,3,pinned,96,75
relation,ren,3,pinned,92,74
space,pes,3,pinned,87,73
cover,xef,3,by load,95,70
hold,hod,3,pinned,151,70
in,nut,3,pinned,141,70
amount,nat,3,pinned,70,67
look,jib,3,holds a short form,94,67
path,pac,3,pinned,75,67
kind,yeg,3,by load,94,66
view,zav,3,by load,78,65
food,fud,3,echoes the english,97,64
quality,miq,3,holds a short form,63,63
item,Car,3,by load,65,62
idea,nim,3,holds a short form,63,56
power,poq,3,pinned,67,53
flow,fol,3,pinned,65,51
box,cev,3,by load,58,49
do,bez,3,by load,66,49
life,vit,3,pinned,104,49
body,vas,3,pinned,109,48
side,pim,3,holds a short form,79,48
use,yuz,3,pinned,68,48
again,vib,3,holds a short form,258,47
event,ven,3,pinned,52,47
lay,daz,3,by load,61,47
help,gex,3,by load,79,46
picture,hef,3,by load,58,46
style,jal,3,by load,49,45
force,fos,3,pinned,81,43
lead,lad,3,pinned,56,43
room,kad,3,by load,46,43
science,mej,3,by load,43,43
water,wot,3,pinned,122,43
order,dor,3,pinned,52,42
show,naz,3,by load,92,42
cut,peC,3,by load,101,41
skill,roq,3,by load,60,41
love,xim,3,holds a short form,54,39
name,nam,3,pinned,56,39
clear,yim,3,holds a short form,87,38
skin,saj,3,by load,72,38
story,tej,3,by load,51,38
man,vub,3,by load,48,37
off,von,3,pinned,53,36
open,pon,3,pinned,72,36
animal,wex,3,by load,63,35
believe,zac,3,by load,39,35
build,yeb,3,by load,52,35
object,zig,3,holds a short form,52,35
stick,xeC,3,by load,54,35
around,gin,3,holds a short form,46,34
break,Cod,3,by load,79,34
care,Cid,3,holds a short form,53,34
eat,bex,3,by load,46,34
apart,jit,3,holds a short form,37,33
end,neq,3,pinned,66,33
process,por,3,pinned,33,33
contain,ton,3,pinned,34,32
number,num,3,pinned,58,32
right,pob,3,pinned,44,32
size,sip,3,pinned,40,32
control,mig,3,holds a short form,46,31
hair,cex,3,by load,45,31
know,nom,3,pinned,39,31
one,med,3,pinned,84,31
set,kiz,3,holds a short form,75,31
be,niq,3,holds a short form,45,30
case,gej,3,by load,32,30
condition,vik,3,holds a short form,32,30
fight,faf,3,by load,46,30
like,lik,3,pinned,51,30
mean,tid,3,holds a short form,44,30
give,gev,3,pinned,145,29
good,tav,3,pinned,70,29
level,yig,3,holds a short form,35,29
people,hex,3,by load,44,29
top,xid,3,holds a short form,51,29
close,los,3,pinned,52,28
say,jop,3,by load,47,28
spirit,jaq,3,pinned,40,28
substance,koj,3,by load,29,28
surface,suk,3,pinned,32,28
device,teC,3,by load,28,27
fit,saC,3,by load,37,27
heart,naf,3,by load,49,27
pain,muz,3,pinned,39,27
support,meC,3,by load,61,27
air,vut,3,by load,86,26
expert,zar,3,by load,26,26
fire,wej,3,by load,60,26
see,vis,3,pinned,43,26
take,vog,3,pinned,151,26
count,Cip,3,holds a short form,43,25
hit,hiq,3,pinned,59,25
hole,Cop,3,by load,28,25
home,hom,3,pinned,39,25
mind,man,3,pinned,46,25
over,zib,3,holds a short form,47,25
safe,saf,3,pinned,39,25
able,bej,3,by load,42,24
base,bes,3,echoes the english,27,24
book,buk,3,echoes the english,45,24
child,kik,3,pinned,37,24
edge,daj,3,pinned,35,24
meal,cej,3,by load,35,24
need,niC,3,pinned,32,24
on,nev,3,pinned,50,24
step,tep,3,pinned,41,24
stop,sop,3,pinned,83,24
unit,dax,3,by load,25,24
value,ciq,3,holds a short form,37,24
vehicle,yan,3,pinned,28,24
voice,voz,3,pinned,35,24
angle,gec,3,by load,30,23
knowledge,dij,3,holds a short form,28,23
message,fax,3,by load,38,23
go,hej,3,by load,57,22
image,mij,3,pinned,36,22
kill,jok,3,by load,31,22
material,koC,3,by load,22,22
reason,giq,3,holds a short form,25,22
bag,pav,3,by load,24,21
creature,soq,3,by load,21,21
face,fes,3,pinned,35,21
guide,nax,3,by load,30,21
joy,maq,3,by load,31,21
money,las,3,by load,49,21
turn,tun,3,pinned,60,21
bone,wom,3,by load,26,20
cell,kox,3,pinned,31,20
draw,tam,3,by load,38,20
figure,yes,3,by load,24,20
full,fal,3,echoes the english,55,20
nature,nox,3,pinned,39,20
note,nos,3,pinned,25,20
system,jik,3,holds a short form,21,20
walk,wok,3,pinned,36,20
weapon,zob,3,by load,24,20
woman,vuk,3,by load,35,20
bad,vat,3,pinned,172,19
chance,beC,3,by load,25,19
claim,dac,3,by load,22,19
doctor,faj,3,by load,21,19
head,hed,3,echoes the english,42,19
paper,Cok,3,by load,26,19
sense,zox,3,pinned,25,19
start,sam,3,pinned,38,19
through,kif,3,holds a short form,23,19
agent,gaq,3,pinned,18,18
agree,ros,3,by load,22,18
create,bam,3,pinned,41,18
link,liq,3,pinned,32,18
list,naj,3,by load,27,18
metal,maz,3,by load,32,18
mix,mim,3,pinned,77,18
position,pot,3,pinned,21,18
remove,gag,3,by load,172,18
seed,sid,3,pinned,34,18
shine,jov,3,by load,37,18
tight,laz,3,by load,33,18
travel,heC,3,by load,38,18
art,xaz,3,by load,27,17
bird,woq,3,by load,33,17
cause,kaz,3,pinned,50,17
day,yam,3,pinned,29,17
disease,yef,3,by load,23,17
fact,faC,3,by load,19,17
for,mip,3,holds a short form,41,17
happy,vuv,3,by load,36,17
heat,hit,3,echoes the english,35,17
leg,leg,3,echoes the english,23,17
live,soz,3,by load,58,17
load,caq,3,by load,20,17
machine,jip,3,pinned,26,17
matter,kud,3,by load,18,17
real,ral,3,pinned,23,17
record,zot,3,by load,22,17
structure,nid,3,holds a short form,18,17
tale,Cov,3,by load,21,17
task,joc,3,by load,19,17
wrong,raq,3,pinned,128,17
ball,bal,3,pinned,16,16
charge,sof,3,by load,19,16
faith,naC,3,by load,25,16
fear,vif,3,holds a short form,31,16
gain,gam,3,pinned,23,16
happen,paj,3,by load,21,16
mood,mud,3,echoes the english,20,16
new,pib,3,holds a short form,120,16
shake,mav,3,by load,34,16
sheet,vuc,3,by load,18,16
stage,rof,3,by load,20,16
to,rit,3,holds a short form,85,16
trait,wis,3,holds a short form,16,16
age,yib,3,holds a short form,17,15
bed,wob,3,by load,36,15
bug,Col,3,by load,20,15
code,kod,3,pinned,19,15
deal,cag,3,by load,18,15
fill,fim,3,pinned,31,15
flower,xaf,3,by load,31,15
focus,zit,3,holds a short form,16,15
gas,gas,3,echoes the english,22,15
insect,yex,3,by load,25,15
limit,lim,3,pinned,20,15
long,loq,3,echoes the english,67,15
member,Cis,3,holds a short form,15,15
supply,zok,3,by load,21,15
test,tes,3,pinned,26,15
tube,tub,3,echoes the english,28,15
answer,rox,3,by load,17,14
attack,maj,3,by load,21,14
breath,ruc,3,pinned,29,14
call,kug,3,pinned,27,14
class,nal,3,by load,18,14
health,kus,3,by load,22,14
high,bip,3,holds a short form,73,14
join,cib,3,holds a short form,70,14
match,mas,3,pinned,19,14
meat,han,3,by load,27,14
motion,diC,3,holds a short form,18,14
pass,pas,3,echoes the english,24,14
rock,rak,3,pinned,25,14
run,rin,3,pinned,22,14
share,dom,3,by load,56,14
tell,jor,3,by load,27,14
with,wim,3,pinned,37,14
bear,bav,3,by load,19,13
birth,gig,3,holds a short form,21,13
board,mom,3,by load,13,13
carry,soj,3,by load,30,13
copy,wos,3,by load,28,13
craft,nop,3,by load,13,13
design,gaz,3,by load,16,13
dirt,yej,3,by load,21,13
dish,dix,3,echoes the english,14,13
effect,zak,3,pinned,13,13
fold,zov,3,by load,21,13
game,xaC,3,by load,22,13
handle,kuz,3,by load,15,13
ill,Cud,3,by load,20,13
inside,tuq,3,pinned,54,13
law,fip,3,holds a short form,40,13
marriage,jud,3,by load,16,13
period,jif,3,holds a short form,15,13
pot,laj,3,by load,14,13
result,seq,3,pinned,18,13
road,rod,3,echoes the english,27,13
tone,kup,3,pinned,15,13
watch,tat,3,by load,29,13
worry,cab,3,by load,19,13
car,tas,3,by load,26,12
coat,gaf,3,by load,14,12
cook,roj,3,by load,29,12
death,miz,3,holds a short form,27,12
dog,dog,3,echoes the english,19,12
example,piz,3,holds a short form,15,12
feel,kix,3,holds a short form,35,12
field,cuv,3,pinned,14,12
foot,pof,3,by load,30,12
individual,baq,3,pinned,12,12
interest,jup,3,by load,14,12
leaf,lif,3,pinned,20,12
learn,woz,3,by load,24,12
moment,riz,3,holds a short form,12,12
more,mor,3,pinned,22,12
pay,yeC,3,by load,24,12
read,rid,3,pinned,19,12
sell,zoc,3,by load,19,12
shell,doq,3,by load,15,12
sick,soC,3,by load,28,12
source,kos,3,pinned,13,12
store,tor,3,pinned,26,12
sugar,kuf,3,by load,14,12
want,nip,3,holds a short form,19,12
well,Cup,3,by load,19,12
worth,caz,3,by load,18,12
aid,gaC,3,by load,13,11
arrange,roC,3,by load,19,11
bind,yag,3,by load,15,11
blame,baj,3,by load,14,11
bright,mar,3,pinned,28,11
crowd,xon,3,by load,16,11
desire,caf,3,by load,14,11
drug,som,3,pinned,16,11
effort,has,3,by load,12,11
energy,xiq,3,pinned,16,11
enough,six,3,holds a short form,15,11
fat,moq,3,by load,26,11
fish,fix,3,echoes the english,21,11
fluid,fob,3,by load,14,11
frame,kux,3,by load,11,11
honor,wox,3,by load,18,11
hope,wiz,3,holds a short form,14,11
meet,pox,3,by load,22,11
muscle,noj,3,by load,26,11
notice,viC,3,holds a short form,15,11
organ,juk,3,by load,12,11
partner,zug,3,by load,15,11
poison,taz,3,by load,19,11
secret,laC,3,by load,35,11
self,sef,3,pinned,47,11
send,sed,3,pinned,34,11
trouble,Cuk,3,by load,15,11
true,toc,3,pinned,20,11
understand,das,3,pinned,17,11
wave,wev,3,pinned,25,11
allow,yit,3,holds a short form,21,10
ask,Cuf,3,by load,21,10
center,vaq,3,pinned,21,10
circle,ruq,3,by load,28,10
complete,poj,3,by load,32,10
crime,rug,3,by load,11,10
deep,xiz,3,holds a short form,57,10
direction,dim,3,pinned,13,10
drive,sud,3,by load,25,10
fall,zor,3,pinned,26,10
female,fem,3,pinned,36,10
find,fan,3,pinned,25,10
fix,mog,3,by load,35,10
fly,yab,3,by load,22,10
fun,cax,3,by load,20,10
gather,woj,3,by load,25,10
heal,dob,3,by load,19,10
hurt,nuq,3,by load,33,10
judge,zif,3,holds a short form,19,10
letter,fot,3,by load,19,10
mass,lon,3,by load,16,10
mouth,muc,3,pinned,18,10
now,xom,3,pinned,14,10
oil,haz,3,by load,18,10
opinion,woc,3,by load,10,10
pad,xog,3,by load,10,10
promise,juf,3,by load,17,10
pull,pal,3,echoes the english,42,10
ring,riq,3,echoes the english,19,10
same,sem,3,pinned,65,10
ship,xip,3,echoes the english,15,10
smell,nub,3,by load,15,10
strike,xoq,3,by load,23,10
swell,poC,3,by load,15,10
teach,zub,3,by load,22,10
text,tax,3,by load,11,10
wall,kuC,3,by load,17,10
world,bis,3,holds a short form,14,10
against,zut,3,by load,53,9
anger,fox,3,by load,11,9
arm,gom,3,by load,19,9
at,deq,3,holds a short form,11,9
big,big,3,echoes the english,121,9
bit,vij,3,pinned,9,9
burn,caj,3,by load,32,9
carbon,gon,3,by load,11,9
cry,hax,3,by load,11,9
damage,juC,3,by load,15,9
detail,moz,3,by load,15,9
emotion,mox,3,by load,11,9
fabric,taC,3,by load,14,9
glow,sux,3,by load,15,9
goal,gol,3,pinned,12,9
less,les,3,pinned,24,9
manage,xob,3,by load,14,9
normal,cal,3,by load,13,9
practice,yaz,3,by load,14,9
praise,zuv,3,by load,14,9
push,pax,3,echoes the english,33,9
put,yat,3,by load,58,9
rise,rez,3,pinned,27,9
round,bom,3,by load,35,9
search,fof,3,by load,22,9
seek,sik,3,pinned,11,9
term,nuz,3,by load,10,9
throw,dos,3,by load,27,9
tree,tok,3,pinned,24,9
whole,hol,3,pinned,20,9
wing,doz,3,by load,13,9
wish,wix,3,echoes the english,10,9
year,yez,3,pinned,13,9
young,cit,3,holds a short form,36,9
activity,bof,3,by load,8,8
appear,xoz,3,by load,9,8
band,com,3,by load,13,8
beauty,haj,3,by load,11,8
boat,xot,3,by load,16,8
bubble,yaf,3,by load,15,8
character,jiC,3,holds a short form,9,8
corner,rus,3,by load,10,8
distance,sin,3,pinned,9,8
earth,pum,3,by load,40,8
firm,rup,3,by load,22,8
follow,gib,3,holds a short form,30,8
function,fuq,3,pinned,10,8
god,gad,3,pinned,21,8
grow,hif,3,holds a short form,28,8
guess,ges,3,echoes the english,19,8
issue,coq,3,by load,8,8
key,cux,3,pinned,16,8
label,foj,3,by load,12,8
listen,lob,3,by load,11,8
method,dof,3,by load,13,8
own,suj,3,by load,21,8
pack,dox,3,by load,8,8
particle,rav,3,pinned,10,8
pleasure,zim,3,pinned,11,8
polite,moj,3,by load,11,8
price,toq,3,by load,10,8
question,wun,3,by load,18,8
race,yax,3,by load,9,8
red,red,3,pinned,28,8
release,rem,3,pinned,18,8
respect,wug,3,by load,10,8
ride,nux,3,by load,11,8
sad,sad,3,echoes the english,33,8
scale,kij,3,holds a short form,8,8
sex,pun,3,by load,11,8
shade,gob,3,by load,12,8
shield,foC,3,by load,8,8
slide,zuc,3,by load,15,8
sure,xar,3,echoes the english,14,8
title,haC,3,by load,8,8
waste,tom,3,by load,21,8
wheel,boz,3,by load,15,8
acid,wup,3,by load,8,7
after,fap,3,pinned,34,7
baby,pup,3,pinned,16,7
beam,bim,3,echoes the english,8,7
beat,liz,3,holds a short form,16,7
bite,mum,3,by load,11,7
burst,ruz,3,by load,17,7
buy,fum,3,by load,12,7
cake,xoC,3,by load,8,7
compound,doC,3,by load,7,7
connect,kog,3,pinned,12,7
cycle,rol,3,pinned,8,7
destroy,xiv,3,pinned,13,7
