word,rank,apart
yig,1,6
mam,2,6
bub,3,6
det,4,5
gok,5,5
mib,6,4
mug,7,4
nek,8,4
nod,9,4
bim,10,4
bag,11,4
don,12,4
gis,13,4
pez,14,4
pof,15,4
tiv,16,4
tab,17,4
tus,18,4
ken,19,4
kut,20,4
hix,21,4
has,22,4
hum,23,4
sef,24,4
sop,25,4
zax,26,4
zuv,27,4
fej,28,4
foz,29,4
vav,30,4
vux,31,4
xal,32,4
joj,33,4
yor,34,4
mes,35,3
mov,36,3
nin,37,3
nap,38,3
nuq,39,3
bev,40,3
bot,41,3
dik,42,3
daz,43,3
duf,44,3
geb,45,3
gaq,46,3
gun,47,3
pid,48,3
pan,49,3
puk,50,3
tem,51,3
tog,52,3
kip,53,3
kad,54,3
kom,55,3
heq,56,3
hob,57,3
siq,58,3
sak,59,3
sud,60,3
zit,61,3
zeg,62,3
zoq,63,3
fif,64,3
fat,65,3
fup,66,3
viz,67,3
ved,68,3
vol,69,3
xij,70,3
xep,71,3
xos,72,3
xuC,73,3
jic,74,3
jaf,75,3
cac,76,3
CeC,77,3
Car,78,3
Cuz,79,3
yex,80,3
yaC,81,3
yuj,82,3
liC,83,3
laj,84,3
loc,85,3
rec,86,3
wox,87,3
mim,88,2
mig,89,2
mit,90,2
miz,91,2
mif,92,2
mix,93,2
men,94,2
med,95,2
mep,96,2
mev,97,2
mej,98,2
mab,99,2
mag,100,2
mat,101,2
maz,102,2
maf,103,2
max,104,2
mal,105,2
mon,106,2
mop,107,2
mok,108,2
mos,109,2
moj,110,2
mor,111,2
mum,112,2
mub,113,2
mut,114,2
muz,115,2
muf,116,2
mux,117,2
nid,118,2
nip,119,2
nis,120,2
niv,121,2
nij,122,2
nem,123,2
neb,124,2
net,125,2
nez,126,2
nef,127,2
nex,128,2
nan,129,2
nas,130,2
nav,131,2
naj,132,2
nar,133,2
nom,134,2
nog,135,2
noz,136,2
nof,137,2
nox,138,2
nol,139,2
nup,140,2
nuk,141,2
nus,142,2
nuv,143,2
nuj,144,2
bib,145,2
big,146,2
bit,147,2
bis,148,2
bif,149,2
bix,150,2
biC,151,2
ben,152,2
bed,153,2
bep,154,2
bek,155,2
bej,156,2
bec,157,2
bam,158,2
bab,159,2
bas,160,2
baf,161,2
bax,162,2
baC,163,2
bal,164,2
boq,165,2
bok,166,2
boz,167,2
bov,168,2
boj,169,2
boc,170,2
bor,171,2
bum,172,2
bug,173,2
bus,174,2
bux,175,2
buC,176,2
din,177,2
did,178,2
dip,179,2
diz,180,2
dij,181,2
dic,182,2
deq,183,2
deb,184,2
deg,185,2
des,186,2
def,187,2
dex,188,2
deC,189,2
dad,190,2
dap,191,2
dak,192,2
dav,193,2
daj,194,2
dac,195,2
dar,196,2
dob,197,2
dos,198,2
dox,199,2
doC,200,2
dol,201,2
duq,202,2
dud,203,2
dup,204,2
duk,205,2
duz,206,2
duj,207,2
gim,208,2
gid,209,2
gig,210,2
gif,211,2
gix,212,2
giC,213,2
get,214,2
gek,215,2
gez,216,2
gev,217,2
gej,218,2
gec,219,2
gag,220,2
gap,221,2
gas,222,2
gaf,223,2
gax,224,2
gaC,225,2
gal,226,2
gob,227,2
got,228,2
goz,229,2
gov,230,2
goj,231,2
goc,232,2
gor,233,2
gud,234,2
gug,235,2
gup,236,2
gus,237,2
guf,238,2
gux,239,2
guC,240,2
pin,241,2
pip,242,2
pik,243,2
pij,244,2
pic,245,2
peq,246,2
peb,247,2
peg,248,2
pet,249,2
pef,250,2
pex,251,2
pad,252,2
pap,253,2
pak,254,2
pav,255,2
paj,256,2
pac,257,2
par,258,2
pom,259,2
pob,260,2
pos,261,2
pox,262,2
poC,263,2
pol,264,2
pun,265,2
pud,266,2
pup,267,2
puz,268,2
puv,269,2
puj,270,2
puc,271,2
tiq,272,2
tib,273,2
tig,274,2
tit,275,2
tis,276,2
tix,277,2
ted,278,2
tep,279,2
tek,280,2
tej,281,2
tec,282,2
taq,283,2
tat,284,2
tas,285,2
taf,286,2
tax,287,2
taC,288,2
tal,289,2
tod,290,2
top,291,2
toz,292,2
tov,293,2
toj,294,2
toc,295,2
tor,296,2
tum,297,2
tub,298,2
tut,299,2
tux,300,2
tuC,301,2
kiq,302,2
kik,303,2
kiz,304,2
kiv,305,2
kij,306,2
kic,307,2
keg,308,2
kes,309,2
kef,310,2
kex,311,2
keC,312,2
kak,313,2
kaz,314,2
kav,315,2
kaj,316,2
kac,317,2
kar,318,2
kog,319,2
kop,320,2
kos,321,2
kof,322,2
kox,323,2
koC,324,2
kol,325,2
kuq,326,2
kub,327,2
kuk,328,2
kuz,329,2
kuv,330,2
kuj,331,2
kuc,332,2
him,333,2
hib,334,2
hig,335,2
hit,336,2
his,337,2
hif,338,2
hiC,339,2
hed,340,2
hep,341,2
hek,342,2
hez,343,2
hev,344,2
hej,345,2
hec,346,2
ham,347,2
hag,348,2
hat,349,2
haf,350,2
hax,351,2
haC,352,2
hal,353,2
hon,354,2
hok,355,2
hoz,356,2
hov,357,2
hoj,358,2
hoc,359,2
hor,360,2
hud,361,2
hug,362,2
hup,363,2
hus,364,2
huf,365,2
hux,366,2
huC,367,2
sib,368,2
sig,369,2
sis,370,2
siv,371,2
six,372,2
sem,373,2
sed,374,2
sep,375,2
sez,376,2
sej,377,2
san,378,2
sab,379,2
sat,380,2
sas,381,2
sav,382,2
sal,383,2
som,384,2
sog,385,2
soz,386,2
sof,387,2
sox,388,2
sor,389,2
sun,390,2
suk,391,2
sus,392,2
suj,393,2
zim,394,2
zik,395,2
ziz,396,2
zif,397,2
zij,398,2
zen,399,2
zeb,400,2
zes,401,2
zev,402,2
zam,403,2
