concept,form,was,note
mom,mam,mother,mama. the same concept under a familiar name
dad,dad,content,dada. CONTENT is displaced
grandfather,bab,father,baba. FATHER is displaced
grandmother,nan,,nana nonna nain. the form was free
child,kik,kick,KICK is displaced. gag is freed
baby,pip,individual,individual moves to zak below. beb is freed
mind,man,mind,already held this
experience,zus,experience,already held this
nothing,siz,peace,PEACE is displaced. him is freed
tune,kip,tune,already held this. the language names itself
tone,kup,tone,already held this
individual,zak,effect,EFFECT is displaced
cause,kaz,cause,already held this
god,gad,god,already held this
